ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
7b86463e-fdc5-4532-9a2a-d62d8f4dc71a,2025-05-22T14:29:22.000Z,2025-05-22T17:30:34.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,252,4.7,30.861224,-84.014281,5,3418040,785508,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7b86463e-fdc5-4532-9a2a-d62d8f4dc71a_1747924133.jpg,0,10,0,,22/05/2025
ae7d8261-2da0-4afb-ac1b-f0f24d40b491,2025-05-22T14:28:12.000Z,2025-05-22T17:30:32.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,256,13,30.86126,-84.014108,7,3418044,785524,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ae7d8261-2da0-4afb-ac1b-f0f24d40b491_1747923995.jpg,8,90,0,,22/05/2025
f5cef3fa-cfc9-4b4d-b46f-f17e7b7d896a,2025-05-22T14:25:46.000Z,2025-05-22T17:30:30.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,229,11,30.861326,-84.014107,3,3418052,785524,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f5cef3fa-cfc9-4b4d-b46f-f17e7b7d896a_1747923874.jpg,5,80,0,,22/05/2025
c32820f1-76bd-42c2-bc35-16882ac4fa53,2025-05-22T14:22:08.000Z,2025-05-22T17:30:28.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,190,5.5,30.86179,-84.01468,3,3418102,785468,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c32820f1-76bd-42c2-bc35-16882ac4fa53_1747923656.jpg,1,0,0,,22/05/2025
f4b3c01f-6b12-4695-91ac-8b9f20a8c1fd,2025-05-22T14:20:05.000Z,2025-05-22T17:30:25.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,288,16.8,30.862096,-84.014472,4,3418136,785487,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f4b3c01f-6b12-4695-91ac-8b9f20a8c1fd_1747923513.jpg,16,100,5,,22/05/2025
ffb8f5fd-e76b-4bd6-a319-b3d09492a271,2025-05-22T14:17:22.000Z,2025-05-22T17:30:23.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",61-70,334,45,30.862096,-84.013896,5,3418137,785542,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ffb8f5fd-e76b-4bd6-a319-b3d09492a271_1747923335.jpg,13,100,20,,22/05/2025
54cb783d-1e73-417b-abd3-b61f8693972c,2025-05-22T14:12:35.000Z,2025-05-22T17:30:21.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,333,6,30.861509,-84.013468,3,3418073,785585,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=54cb783d-1e73-417b-abd3-b61f8693972c_1747923145.jpg,0,100,60,,22/05/2025
c568211c-2b8e-4364-98d1-476672c89557,2025-05-22T14:10:39.000Z,2025-05-22T17:30:19.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,180,2,30.861215,-84.013307,3,3418041,785601,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c568211c-2b8e-4364-98d1-476672c89557_1747923029.jpg,0,0,0,,22/05/2025
ff0e28e2-fb6b-46ae-b727-33c1988a3578,2025-05-22T14:08:59.000Z,2025-05-22T17:30:17.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,90,1,30.861329,-84.013561,4,3418053,785577,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ff0e28e2-fb6b-46ae-b727-33c1988a3578_1747922928.jpg,12,100,65,,22/05/2025
123e4dd3-8b42-4c63-9fea-84a27c2e83fc,2025-05-22T13:54:50.000Z,2025-05-22T17:30:14.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,294,18,30.860948,-84.013797,5,3418010,785555,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=123e4dd3-8b42-4c63-9fea-84a27c2e83fc_1747921977.jpg,12,100,80,,22/05/2025
7d5f6057-e8fc-4eec-8e48-d16961f64ac0,2025-05-22T13:51:39.000Z,2025-05-22T17:30:12.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",31-40,326,25.7,30.86092,-84.013657,3,3418008,785569,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7d5f6057-e8fc-4eec-8e48-d16961f64ac0_1747921872.jpg,0,100,30,,22/05/2025
5d7edf69-7d82-4d7f-8606-d2d03759d3db,2025-05-22T13:49:18.000Z,2025-05-22T17:30:10.000Z,"PITA 6 broken off top, bole intact",PITA,"6 broken off top, bole intact",11-20,75,6,30.860254,-84.013652,3,3417934,785571,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5d7edf69-7d82-4d7f-8606-d2d03759d3db_1747921730.jpg,0,100,50,,22/05/2025
3a8b54ef-d6aa-4a0d-96bd-d9610739702c,2025-05-22T13:47:27.000Z,2025-05-22T17:30:08.000Z,"Quercus virginiana 5 loss most of secondary limbs","Quercus virginiana","5 loss most of secondary limbs",21-30,13,4.5,30.860205,-84.013837,5,3417928,785553,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3a8b54ef-d6aa-4a0d-96bd-d9610739702c_1747921636.jpg,0,0,0,,22/05/2025
6f1d7871-e91b-409e-84a7-7d4adc4b88c9,2025-05-22T13:45:19.000Z,2025-05-22T17:30:05.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,345,16.5,30.85991,-84.014266,5,3417894,785513,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6f1d7871-e91b-409e-84a7-7d4adc4b88c9_1747921509.jpg,0,100,100,,22/05/2025
f1501cb3-4193-4ea6-87c1-0b2614f62d7f,2025-05-22T13:42:38.000Z,2025-05-22T17:30:02.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",21-30,299,13,30.859923,-84.014268,8,3417896,785513,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f1501cb3-4193-4ea6-87c1-0b2614f62d7f_1747921327.jpg,0,100,90,,22/05/2025
a01aa178-8ad2-4d62-8582-aae8dd136a0b,2025-05-22T13:40:21.000Z,2025-05-22T17:30:00.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,270,1,30.859418,-84.014711,4,3417838,785472,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a01aa178-8ad2-4d62-8582-aae8dd136a0b_1747921201.jpg,0,0,0,,22/05/2025
56c737e2-acee-4796-8a1e-ad4e35db3e3c,2025-05-21T15:15:12.000Z,2025-05-22T01:39:50.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",21-30,189,25,30.774371,-84.004888,4,3408432,786665,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=56c737e2-acee-4796-8a1e-ad4e35db3e3c_1747840500.jpg,0,100,35,"Lightning death",21/05/2025
d2d3af66-4d20-4615-9a81-90df3b72eb50,2025-05-21T15:17:01.000Z,2025-05-22T01:39:26.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",31-40,168,25,30.774346,-84.004948,4,3408429,786659,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d2d3af66-4d20-4615-9a81-90df3b72eb50_1747840558.jpg,0,100,80,"Lightning death.",21/05/2025
c3690790-bbbe-491f-954b-3c6a0d2c87e8,2025-05-21T15:14:18.000Z,2025-05-22T01:40:13.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",31-40,208,25.7,30.774385,-84.00492,3,3408434,786662,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c3690790-bbbe-491f-954b-3c6a0d2c87e8_1747840441.jpg,0,100,90,"Lightning death",21/05/2025
20bb19bd-d5ac-472c-8e92-3715f18b2ef1,2025-05-21T14:36:31.000Z,2025-05-22T01:40:55.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,196,16,30.774782,-84.00684,3,3408473,786477,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=20bb19bd-d5ac-472c-8e92-3715f18b2ef1_1747838156.jpg,0,20,0,"Some punk",21/05/2025
cdacebe3-0a34-489f-8070-e7b0a0480283,2025-05-21T14:34:54.000Z,2025-05-22T01:40:35.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,200,2,30.775032,-84.006869,3,3408501,786473,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cdacebe3-0a34-489f-8070-e7b0a0480283_1747838086.jpg,1,0,0,,21/05/2025
5210296a-4036-462a-9728-5bf9431e9555,2025-05-21T14:27:15.000Z,2025-05-22T01:41:52.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,52,5,30.775481,-84.005657,3,3408553,786588,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5210296a-4036-462a-9728-5bf9431e9555_1747837619.jpg,0,0,0,,21/05/2025
db872e3c-a282-4395-9f4f-e4044311e0cd,2025-05-21T14:26:22.000Z,2025-05-22T01:43:03.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",21-30,58,9,30.77552,-84.005704,3,3408558,786583,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=db872e3c-a282-4395-9f4f-e4044311e0cd_1747837578.jpg,0,0,0,,21/05/2025
f3767cbc-1600-4379-b077-c71ebf54e4c8,2025-05-21T14:23:38.000Z,2025-05-22T01:41:31.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,1,3,30.7756,-84.00625,3,3408565,786531,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f3767cbc-1600-4379-b077-c71ebf54e4c8_1747837410.jpg,0,100,80,"twig of a tree",21/05/2025
20241a47-8939-48a0-a423-27a7e4b081f3,2025-05-21T14:22:46.000Z,2025-05-22T01:44:05.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,1,1,30.775619,-84.006435,5,3408567,786513,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=20241a47-8939-48a0-a423-27a7e4b081f3_1747837351.jpg,0,0,0,,21/05/2025
b5e08e87-2864-4cd7-9392-41fbdc2ffc3f,2025-05-21T14:08:14.000Z,2025-05-22T01:24:54.000Z,"PITA 2 recently dead, needles present",PITA,"2 recently dead, needles present",51-60,288,21,30.776536,-84.008304,5,3408664,786331,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b5e08e87-2864-4cd7-9392-41fbdc2ffc3f_1747836439.jpg,1,100,,"Lightning death",21/05/2025
e7f02f45-4d8e-47c1-8acd-8ae3b82f7162,2025-05-21T14:06:31.000Z,2025-05-22T01:44:25.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,300,1,30.776534,-84.008285,3,3408664,786333,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e7f02f45-4d8e-47c1-8acd-8ae3b82f7162_1747836385.jpg,0,0,0,,21/05/2025
7d498baa-0880-451b-855a-dcd5d3875f74,2025-05-21T14:00:51.000Z,2025-05-22T01:42:45.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,255,23,30.776102,-84.007111,3,3408619,786447,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7d498baa-0880-451b-855a-dcd5d3875f74_1747836023.jpg,13,70,0,,21/05/2025
efb2bad4-41c7-4835-918a-c1c9534095bd,2025-05-21T13:54:36.000Z,2025-05-22T01:42:24.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,180,1,30.776577,-84.006934,3,3408672,786462,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=efb2bad4-41c7-4835-918a-c1c9534095bd_1747835671.jpg,0,0,0,,21/05/2025
22c78dd4-427f-4fda-9f8f-4e5163bcd2f4,2025-05-21T13:53:56.000Z,2025-05-22T01:43:25.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,190,2,30.776655,-84.007074,3,3408680,786449,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=22c78dd4-427f-4fda-9f8f-4e5163bcd2f4_1747835628.jpg,1,0,0,,21/05/2025
ce9fd162-b63d-4655-9484-6bee66590c89,2025-05-21T13:53:20.000Z,2025-05-22T01:43:45.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,270,2,30.776731,-84.007014,3,3408689,786454,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ce9fd162-b63d-4655-9484-6bee66590c89_1747835583.jpg,0,0,0,,21/05/2025
76a84ff1-587c-4e06-80d7-2caa2ca6dd20,2025-05-21T13:52:32.000Z,2025-05-22T01:44:47.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,270,1,30.776751,-84.006782,3,3408691,786476,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=76a84ff1-587c-4e06-80d7-2caa2ca6dd20_1747835543.jpg,0,0,0,,21/05/2025
8e5601d0-7e06-48c6-9b51-b65226e6d3c2,2025-05-21T13:39:12.000Z,2025-05-22T01:45:06.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,260,1,30.777348,-84.006652,3,3408758,786487,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8e5601d0-7e06-48c6-9b51-b65226e6d3c2_1747834742.jpg,0,0,0,"No punk",21/05/2025
e13d9947-82ec-40ec-919c-d78c96b3b130,2025-05-21T13:36:50.000Z,2025-05-22T01:45:22.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,90,1,30.777246,-84.006455,4,3408747,786506,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e13d9947-82ec-40ec-919c-d78c96b3b130_1747834599.jpg,0,0,0,,21/05/2025
0ebfaf45-f866-4b6f-a108-69878cfa29c5,2025-05-21T13:36:13.000Z,2025-05-22T01:45:48.000Z,"PIPA 5 loss most of secondary limbs",PIPA,"5 loss most of secondary limbs",51-60,262,13.4,30.777349,-84.006436,3,3408759,786508,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0ebfaf45-f866-4b6f-a108-69878cfa29c5_1747834524.jpg,14,100,60,"100 percent punk",21/05/2025
5714b411-1031-44f4-b2b6-bf106cc99152,2025-05-21T13:34:31.000Z,2025-05-22T01:46:08.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,235,6,30.777439,-84.006367,3,3408769,786514,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5714b411-1031-44f4-b2b6-bf106cc99152_1747834456.jpg,0,0,0,"No punk",21/05/2025
3a281286-4a9c-47f7-8feb-43aa705f5902,2025-05-21T13:31:40.000Z,2025-05-22T01:46:30.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,225,10,30.777328,-84.005927,4,3408758,786556,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3a281286-4a9c-47f7-8feb-43aa705f5902_1747834243.jpg,0,10,0,"No punk",21/05/2025
ae0b0097-4d44-4944-9e4a-73643cd3b1ee,2025-05-21T13:28:21.000Z,2025-05-22T01:47:34.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,135,8.2,30.777279,-84.005648,3,3408753,786583,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ae0b0097-4d44-4944-9e4a-73643cd3b1ee_1747834095.jpg,0,0,0,"No punk",21/05/2025
d10419eb-e521-4976-82a0-9940552d9581,2025-05-21T13:17:32.000Z,2025-05-22T01:48:26.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",61-70,47,31.6,30.778067,-84.006017,3,3408839,786546,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d10419eb-e521-4976-82a0-9940552d9581_1747833448.jpg,0,100,30,,21/05/2025
f46e4350-e5c1-44d0-9226-54363334498c,2025-05-21T13:18:46.000Z,2025-05-22T01:48:03.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",21-30,29,7.6,30.778192,-84.005974,3,3408853,786549,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f46e4350-e5c1-44d0-9226-54363334498c_1747833503.jpg,0,95,95,"Southern red",21/05/2025
07e64723-1c4c-4c82-b51f-eb689010f446,2025-05-21T13:16:07.000Z,2025-05-22T01:48:51.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",71-80,239,21,30.777901,-84.005732,3,3408822,786573,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=07e64723-1c4c-4c82-b51f-eb689010f446_1747833349.jpg,0,100,15,"Lightning death",21/05/2025
408640a3-c84f-421a-9aa1-1b804ffca60a,2025-05-21T13:14:06.000Z,2025-05-22T01:49:07.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,90,1,30.777848,-84.005356,3,3408817,786610,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=408640a3-c84f-421a-9aa1-1b804ffca60a_1747833242.jpg,0,0,0,,21/05/2025
13fdd988-50c0-4502-898d-fc4734bf5fb5,2025-05-21T13:08:34.000Z,2025-05-22T01:49:29.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,300,1,30.777454,-84.005052,3,3408774,786640,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=13fdd988-50c0-4502-898d-fc4734bf5fb5_1747832903.jpg,0,0,0,,21/05/2025
1085e3b9-d767-44c7-8b7a-8cfa279b5522,2025-05-21T13:06:40.000Z,2025-05-22T01:49:48.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,38,41.7,30.777226,-84.00459,5,3408750,786685,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1085e3b9-d767-44c7-8b7a-8cfa279b5522_1747832756.jpg,0,0,0,"No punky",21/05/2025
7c815e7a-46f2-494e-a75f-43b138dd0264,2025-05-21T13:02:49.000Z,2025-05-22T01:50:40.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,100,1,30.77673,-84.004976,3,3408694,786649,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7c815e7a-46f2-494e-a75f-43b138dd0264_1747832556.jpg,0,100,100,,21/05/2025
f6c13cc3-2042-4a81-acdb-4aaab6c77927,2025-05-21T12:57:48.000Z,2025-05-22T01:50:57.000Z,"PIPA 8 well-decayed bole, ﹤3m tall",PIPA,"8 well-decayed bole, ﹤3m tall",31-40,90,1,30.776749,-84.005262,3,3408695,786622,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f6c13cc3-2042-4a81-acdb-4aaab6c77927_1747832253.jpg,0,0,0,"Top snapped off after death",21/05/2025
df1a4cc7-9098-439c-89ca-e20f6bd857e5,2025-05-21T12:54:19.000Z,2025-05-22T01:51:23.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,17,12,30.776612,-84.005493,3,3408679,786600,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=df1a4cc7-9098-439c-89ca-e20f6bd857e5_1747832022.jpg,0,0,0,,21/05/2025
f6df3800-c144-46b0-8cac-a434b7603f5d,2025-05-21T12:50:11.000Z,2025-05-22T01:51:58.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,120,6,30.776267,-84.006251,3,3408639,786529,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f6df3800-c144-46b0-8cac-a434b7603f5d_1747831803.jpg,0,80,5,,21/05/2025
84efd192-ab8f-4f4f-91c4-38a4f422aaa4,2025-05-21T12:30:51.000Z,2025-05-22T01:52:22.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,1,1,30.776454,-84.004386,3,3408665,786707,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=84efd192-ab8f-4f4f-91c4-38a4f422aaa4_1747830642.jpg,0,0,0,,21/05/2025
d41d4f5c-f7e3-4d10-8536-ae3cbdf81235,2025-05-21T12:29:38.000Z,2025-05-22T01:52:51.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",31-40,1,1,30.776145,-84.004906,3,3408629,786658,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d41d4f5c-f7e3-4d10-8536-ae3cbdf81235_1747830547.jpg,0,100,45,"Lightning death.",21/05/2025
26d743e8-b3b6-4147-a64d-f887d354bebb,2025-05-21T12:27:44.000Z,2025-05-22T01:53:12.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,270,2,30.77578,-84.005003,3,3408588,786650,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=26d743e8-b3b6-4147-a64d-f887d354bebb_1747830455.jpg,0,0,0,,21/05/2025
e86b45dd-16a6-4023-a56e-d76e2cf49e2f,2025-05-21T12:27:06.000Z,2025-05-22T01:53:32.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,1,1,30.775835,-84.004974,3,3408595,786652,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e86b45dd-16a6-4023-a56e-d76e2cf49e2f_1747830415.jpg,2,0,0,,21/05/2025
e4ad3423-de3c-43a1-91cf-2e550600f45d,2025-05-21T12:25:43.000Z,2025-05-22T01:53:49.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,2,1,30.775532,-84.004552,3,3408562,786693,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e4ad3423-de3c-43a1-91cf-2e550600f45d_1747830326.jpg,1,0,0,,21/05/2025
76068345-c899-4301-96ee-b5ef5b14fb8b,2025-05-21T12:24:59.000Z,2025-05-22T01:54:08.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,2,1,30.775483,-84.004546,3,3408557,786694,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=76068345-c899-4301-96ee-b5ef5b14fb8b_1747830276.jpg,0,0,0,,21/05/2025
4fcca453-acef-45b3-bac1-5c09d06aa27d,2025-05-21T12:24:05.000Z,2025-05-22T01:54:29.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,170,3,30.775269,-84.004559,3,3408533,786694,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4fcca453-acef-45b3-bac1-5c09d06aa27d_1747830235.jpg,0,10,0,,21/05/2025
56e54866-3920-416d-a4d6-597139d295f2,2025-05-21T12:18:28.000Z,2025-05-22T01:54:53.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,300,1,30.774827,-84.004942,3,3408483,786658,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=56e54866-3920-416d-a4d6-597139d295f2_1747829889.jpg,0,100,70,"Smaller than 10cm",21/05/2025
2f1f6e15-be56-4544-b659-8bc8c39ea3e9,2025-05-20T18:53:38.000Z,2025-05-22T01:55:13.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",51-60,20,12,30.625361,-83.677014,3,3391138,243397,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2f1f6e15-be56-4544-b659-8bc8c39ea3e9_1747767197.jpg,0,100,100,,20/05/2025
2274c714-7a3e-4567-b577-7fdde0d394fb,2025-05-20T11:39:37.000Z,2025-05-22T01:55:35.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,90,3,30.659379,-84.206862,4,3395181,767644,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2274c714-7a3e-4567-b577-7fdde0d394fb_1747741168.jpg,1,100,100,,20/05/2025
f06de3eb-ae5d-4c5d-b47a-0dc5dd680f69,2025-05-20T11:36:53.000Z,2025-05-22T01:56:01.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,310,2,30.657933,-84.206875,3,3395021,767646,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f06de3eb-ae5d-4c5d-b47a-0dc5dd680f69_1747740956.jpg,2,0,0,,20/05/2025
a07693ce-c970-4cb6-8a08-f836c0347547,2025-05-20T11:35:12.000Z,2025-05-22T01:56:22.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,310,1,30.65764,-84.206945,3,3394988,767641,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a07693ce-c970-4cb6-8a08-f836c0347547_1747740899.jpg,0,15,0,,20/05/2025
