"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"176","05_14_2025","05_14_2025_Setup12",0.706098165592464,1,822654,840227,1292402,0.278367249430934,0.284313549666817,0.437319200902249,3.16266526498163,17.689
"177","05_14_2025","05_14_2025_Setup13",0.534245122985581,5,699297,105264,748650,0.450226659481551,0.0677718610027871,0.482001479515661,12.2476584198093,26.699
"178","05_14_2025","05_14_2025_Setup14",0.574981400786481,5,262240,320167,651849,0.21246807793521,0.25940080501938,0.52813111704541,10.848876713155,27.604
"179","05_14_2025","05_14_2025_Setup2",0.764326772339314,7,1036793,631763,1317380,0.347225459621372,0.211579551604589,0.441194988774039,16.7268947726498,28.935
"180","05_14_2025","05_14_2025_Setup3",0.359304312858148,2,550775,343147,443196,0.411912037681042,0.256631800633901,0.331456161685057,4.83586041118558,27.583
"181","05_14_2025","05_14_2025_Setup4",0.558366384392754,4,506806,475173,838031,0.278463305146675,0.261082631414113,0.460454063439212,4.25454448049528,23.819
"182","05_14_2025","05_14_2025_Setup5",0.514591439688716,3,568024,330386,934480,0.3099062136844,0.180254134181538,0.509839652134061,7.32685145311144,24.721
"183","05_14_2025","05_14_2025_Setup6",0.65058044708817,4,623911,164083,983674,0.352160224150349,0.0926149820395243,0.555224793810127,9.35503259577746,26.975
"184","05_14_2025","05_14_2025_Setup7",0.724878048780488,6,311609,413050,1187586,0.162954537729214,0.216002656563359,0.621042805707428,11.6205853493118,26.022
"185","05_14_2025","05_14_2025_Setup8",0.946599844465566,9,948801,1162259,2405932,0.210051512156763,0.257308182082235,0.532640305761002,9.01504641595836,26.981
"186","05_14_2025","05_14_2025_Setup9",0.569915480902964,5,672485,185884,1023447,0.357359593073924,0.0987790517245044,0.543861355201571,10.3769625647603,27.353
"187","05_15_2025","05_15_2025_Setup1",0.265469061876248,1,1264300,85780,908592,0.559753695977105,0.0379780685287638,0.402268235494131,3.90665065188774,21.883
"188","05_15_2025","05_15_2025_Setup10",0.338934815015585,1,574514,138184,1017863,0.331981363268905,0.0798492511965773,0.588169385534517,3.28984494608257,20.667
"189","05_15_2025","05_15_2025_Setup11",0.42736009044658,3,487130,115607,515589,0.435588549313885,0.103375044486134,0.461036406199981,10.5358681649273,23.805
"190","05_15_2025","05_15_2025_Setup2",0.380052770448549,2,761507,371357,595002,0.440721097585114,0.214922337727578,0.344356564687308,8.61997262783416,22.352
"191","05_15_2025","05_15_2025_Setup3",0.380486035545883,3,369407,102707,744658,0.303595907861128,0.0844094045556604,0.611994687583212,5.57284214269149,22.727
"192","05_15_2025","05_15_2025_Setup4",0.250452510241021,0,734098,192992,235332,0.631524523796005,0.166025763449074,0.20244971275492,0,0
"193","05_15_2025","05_15_2025_Setup5",0.519261799112545,3,393944,109809,929795,0.274803494546398,0.0765994581276665,0.648597047325935,10.3789788855561,22.727
"194","05_15_2025","05_15_2025_Setup6",0.912831369661267,1,1726857,2271703,1744984,0.300660532939244,0.395522868807134,0.303816598253622,1.51657434874503,15.729
"195","05_15_2025","05_15_2025_Setup7",0.526311022552305,0,1273248,2486129,294235,0.31410208969186,0.613312028876962,0.0725858814311779,0,0
"196","05_15_2025","05_15_2025_Setup8",0.317177066543864,1,458836,278274,1102554,0.24941293627532,0.151263491594117,0.599323572130563,2.70688902546285,25.547
"197","05_15_2025","05_15_2025_Setup9",0.318649772322312,3,813650,96905,542819,0.559835252316334,0.0666758865921642,0.373488861091502,7.03807381842194,22.775
"198","05_16_2025","05_16_2025_Setup1",0.864999562822419,9,1664230,281397,1161708,0.535581133028785,0.090558951641841,0.373859915329374,39.8300339777468,33.391
"199","05_16_2025","05_16_2025_Setup10",0.549824561403509,3,1071949,67034,791772,0.555196801251324,0.0347190606783357,0.41008413807034,10.660510514925,28.699
"200","05_16_2025","05_16_2025_Setup11",0.568086809570399,5,1427434,203514,1135997,0.515888100413994,0.0735518776123125,0.410560021973693,11.9964655230983,26.785
"201","05_16_2025","05_16_2025_Setup2",0.619776392961877,6,2049163,207845,1075801,0.614845615215273,0.0623633097486235,0.322791075036103,21.0386731722175,32.224
"202","05_16_2025","05_16_2025_Setup3",0.790643898968339,6,1881289,298847,1139011,0.566798939607074,0.0900372897012395,0.343163770691687,26.5372158756538,32.597
"203","05_16_2025","05_16_2025_Setup4",0.265252487328703,1,1498414,110172,625309,0.670762949914835,0.0493183430734211,0.279918707011744,3.51500930994181,21.533
"204","05_16_2025","05_16_2025_Setup5",0.705568490492821,2,1927441,292391,1621109,0.501814789657014,0.0761248350339149,0.422060375309071,11.9911766652351,29.89
"205","05_16_2025","05_16_2025_Setup6",0.601878676147836,6,1917518,214534,1320761,0.555349507778151,0.0621331071216426,0.382517385100207,22.5085047449923,31.496
"206","05_16_2025","05_16_2025_Setup7",0.572714870395634,6,1907482,84275,777002,0.688930311377769,0.0304378243104582,0.280631864311773,10.3173724822531,25.237
"207","05_16_2025","05_16_2025_Setup8",0.886381458569312,9,1273041,275330,1518473,0.415098061720779,0.0897763303252464,0.495125607953975,34.8011564059836,30.183
"208","05_16_2025","05_16_2025_Setup9",0.533552504351189,4,1173075,141614,1529515,0.412444044098103,0.0497903807181201,0.537765575183777,16.8766297593138,27.576
"209","05_17_2025","05_17_2025_Setup1",0,0,770396,0,0,1,0,0,0,0
"210","05_17_2025","05_17_2025_Setup10",0.26103500761035,0,2921906,6213,241909,0.921728767064518,0.0019599195969247,0.0763113133385573,0,-Inf
"211","05_17_2025","05_17_2025_Setup11",0.31701861130995,1,2149419,64675,619704,0.758494077559515,0.0228227276608989,0.218683194779586,7.37083871622326,34.949
"212","05_17_2025","05_17_2025_Setup12",0.867785939139559,3,1488528,131676,1964027,0.415299125530693,0.0367375875048232,0.547963286964484,24.8445515706955,32.611
"213","05_17_2025","05_17_2025_Setup2",0.519434289012892,3,1240889,106551,818646,0.572871529569925,0.0491905676875249,0.37793790274255,19.763232244013,30.525
"214","05_17_2025","05_17_2025_Setup3",0.0776660360450065,0,2437529,6770,1,0.997229881765741,0.00276970911917522,4.0911508407315e-07,0,0
"215","05_17_2025","05_17_2025_Setup4",0.638423118087763,4,847281,1431537,1315143,0.235751306149399,0.398317344011246,0.365931349839356,4.6371963958278,16.222
"216","05_17_2025","05_17_2025_Setup5",0.0145644930985245,0,1718811,3576,2418,0.996524824545383,0.0020732778488003,0.00140189760581631,0,0
"217","05_17_2025","05_17_2025_Setup6",0.300822778959046,2,1923445,57174,395524,0.809482005081344,0.0240616831562747,0.166456311762381,9.19529615843542,34.587
"218","05_17_2025","05_17_2025_Setup7",0.407851690294438,2,2263463,94824,547923,0.778836697967456,0.0326280619776272,0.188535240054917,12.3415572134499,33.002
"219","05_17_2025","05_17_2025_Setup8",0.052562284788333,1,2368753,13599,19780,0.986104427233807,0.00566122094872388,0.00823435181746882,4.49657210132138,22.827
"220","05_17_2025","05_17_2025_Setup9",0.566763689285065,5,2549810,240244,1201421,0.638813972278418,0.0601892783995891,0.300996749321992,15.1769772266827,33.381
"221","05_18_2025","05_18_2025_Setup1",0.131976362442548,0,2444089,181797,19761,0.923815233097991,0.0687155164691284,0.00746925043288088,0,0
"222","05_18_2025","05_18_2025_Setup2",0.296889998080246,1,2486273,93504,642906,0.771491642212405,0.0290143337089003,0.199494024078695,5.79948692720834,20.522
"223","05_18_2025","05_18_2025_Setup3",0.392116736364445,1,1709218,139816,388913,0.763743734771199,0.0624751167029425,0.173781148525859,0.64869281093073,14.698
"224","05_18_2025","05_18_2025_Setup4",0.647041093137747,3,1383281,89138,1180403,0.521437548391863,0.0336011990250382,0.444961252583098,20.1431125993463,33.177
"225","05_18_2025","05_18_2025_Setup5",0.205631568510807,1,2164083,77414,286092,0.856184688254301,0.0306276059913222,0.113187705754377,2.33249126123485,24.906
"226","05_18_2025","05_18_2025_Setup6",0.0811643471794327,0,3103034,9473,12603,0.992935928655311,0.00303125329988384,0.00403281804480482,0,0
"227","05_18_2025","05_18_2025_Setup7",0.915681003584229,7,1270942,815254,1912993,0.317799933936606,0.2038548315671,0.478345234496294,29.5609383879265,32.584
"228","05_18_2025","05_18_2025_Setup8",0.189283689283689,1,3140325,32681,129209,0.950975330195036,0.00989669055467315,0.0391279792502911,9.36618985460393,27.286
"229","05_19_2025","05_19_2025_Setup1",0.15625,2,3862222,225644,126238,0.916498975820246,0.0535449528535603,0.0299560713261941,3.48314635264006,12.895
"230","05_19_2025","05_19_2025_Setup10",0.363291139240506,3,561966,96399,388061,0.537033674621999,0.0921221376380174,0.370844187739984,7.14200086175065,24.692
"231","05_19_2025","05_19_2025_Setup11",0.529925187032419,2,1010882,191398,1227068,0.416112471329756,0.0787857482748458,0.505101780395398,5.97761322835319,23.698
"232","05_19_2025","05_19_2025_Setup12",0.183338003175493,0,2219015,205436,103322,0.877853747152137,0.0812715382275228,0.0408747146203397,0,0
"233","05_19_2025","05_19_2025_Setup13",0.604457364341085,10,612182,386615,1012067,0.304437296604842,0.192263126695788,0.503299576699369,9.00057407052642,21.12
"234","05_19_2025","05_19_2025_Setup14",0.623473734027449,2,2594452,770740,1162899,0.572968166938341,0.170213010295067,0.256818822766592,3.54549607825414,16.487
"235","05_19_2025","05_19_2025_Setup15",0.403714436248683,3,4014760,59503,317045,0.914251516860125,0.0135501768493579,0.0721983062905175,5.14096995345289,23.685
"236","05_19_2025","05_19_2025_Setup16",0.684978620561443,4,3519288,445277,800913,0.738496327126051,0.0934380559515751,0.168065616922374,9.1801845718272,23.613
"237","05_19_2025","05_19_2025_Setup17",0.474026604524711,2,3253332,249464,688436,0.776223315721964,0.0595204464940142,0.164256237784022,5.37462358448426,23.997
"238","05_19_2025","05_19_2025_Setup18",0.0260879218472469,0,3306215,11436,1536,0.996091814049645,0.00344542202653843,0.000462763923816284,0,0
"239","05_19_2025","05_19_2025_Setup19",0.0156597185483018,0,2525910,2,3,0.999998020519297,7.91792281212947e-07,1.18768842181942e-06,0,0
"240","05_19_2025","05_19_2025_Setup2",0.388162422573985,2,926170,59785,513341,0.617736591040062,0.0398753815123898,0.342388027447549,8.41575196139428,26.077
"241","05_19_2025","05_19_2025_Setup3",0.292067858780376,1,1529243,457907,255695,0.68183178061792,0.204163462031482,0.114004757350597,6.14987618198152,23.781
"242","05_19_2025","05_19_2025_Setup4",0.98956612468481,1,957658,1855564,2262731,0.188665655493658,0.36555972838992,0.445774616116422,0.625427162774312,14.109
"243","05_19_2025","05_19_2025_Setup5",0.258230641898106,1,1535161,26514,354901,0.800991455595813,0.0138340457148582,0.185174498689329,4.19044064913344,23.337
"244","05_19_2025","05_19_2025_Setup6",0.311047345767575,1,1105216,712652,806917,0.42106915423549,0.271508714047055,0.307422131717455,1.09607685478309,17.442
"245","05_19_2025","05_19_2025_Setup7",0.366708385481852,2,1012171,51523,492507,0.650411482835443,0.033108191037019,0.316480326127538,13.5702516185936,24.873
"246","05_19_2025","05_19_2025_Setup8",0.415325437797348,3,718835,258393,574755,0.463171954847444,0.16649215874143,0.370335886411127,6.95742428298359,22.65
"247","05_19_2025","05_19_2025_Setup9",0.0265692075646827,0,1047058,9546,584,0.990417976745858,0.00902961441106028,0.000552408843081836,0,0
"248","05_19_2026","05_19_2026_Setup1",0.297218510870885,1,4020760,15023,155617,0.959288066039987,0.00358424392804314,0.0371276900319702,2.50201936865757,32.098
"249","05_19_2026","05_19_2026_Setup2",0.234344315950251,1,3851747,141032,127487,0.934829693034382,0.0342288580397479,0.0309414489258703,1.10919188398068,15.019
"250","05_19_2026","05_19_2026_Setup3",0.310049019607843,0,3055223,654402,382668,0.74657972926181,0.159910837273871,0.0935094334643194,0,0
"251","05_19_2026","05_19_2026_Setup4",0.830945558739255,2,4140558,253939,1490265,0.703606704910071,0.0431519575473061,0.253241337542623,15.5163262966895,34.403
"252","05_19_2026","05_19_2026_Setup5",0.614882135756887,1,2646135,1044304,543683,0.624954831249548,0.246640035407577,0.128405133342875,9.052541502322,28.024
"253","05_19_2026","05_19_2026_Setup6",0.508127770830965,2,599091,307261,775175,0.356277954502069,0.18272736625698,0.460994679240952,2.58074918614194,18.463
"254","05_19_2026","05_19_2026_Setup7",0.553236116660008,3,423748,170517,622279,0.348321145803193,0.140165090617355,0.511513763579451,14.3541818595017,28.54
"255","05_19_2026","05_19_2026_Setup8",0.336554416788677,2,300250,168810,280700,0.400461481007256,0.22515204865557,0.374386470337175,8.51672793820677,26.358
"256","05_21_2025","05_21_2025_Setup1",0.810694769711163,6,1505672,255046,1688385,0.436540167110115,0.073945602668288,0.489514230221597,12.6163128288297,25.14
"257","05_21_2025","05_21_2025_Setup10",0.843705327361098,12,1187840,443685,1688696,0.357759317828542,0.13363116491342,0.508609517258038,17.5574206070055,26.585
"258","05_21_2025","05_21_2025_Setup11",0.667299051422866,5,1529997,253019,1123913,0.526327612404706,0.0870399655443941,0.3866324220509,13.3201767118819,27.972
"259","05_21_2025","05_21_2025_Setup12",0.382155188079229,6,2224773,116012,747455,0.720401587959485,0.0375657332331684,0.242032678807347,11.6148040330163,24.331
"260","05_21_2025","05_21_2025_Setup13",0.572204571077175,8,1399874,152641,1167879,0.514585019669945,0.0561098870237179,0.429305093306337,17.2173985030826,27.019
"261","05_21_2025","05_21_2025_Setup14",0.687134502923977,6,1092017,142937,1091466,0.46939804506495,0.0614407544639403,0.46916120047111,12.480730089638,24.771
"262","05_21_2025","05_21_2025_Setup15",0.602527517325724,6,1216212,222328,1433787,0.423423934670391,0.0774034432709089,0.4991726220587,12.2855196455321,21.568
"263","05_21_2025","05_21_2025_Setup16",0.820531757754801,8,1025051,297203,1819055,0.326313329888909,0.0946111955239042,0.579075474587186,15.0597143238918,25.796
"264","05_21_2025","05_21_2025_Setup17",0.817760903787388,8,1801357,257436,1495035,0.506877935566944,0.0724390713337843,0.420682993099272,18.5130187877411,27.954
"265","05_21_2025","05_21_2025_Setup18",0.619436542167569,10,1258889,190340,1204446,0.47439456602636,0.071726944708753,0.453878489264887,17.4150802933148,25.865
"266","05_21_2025","05_21_2025_Setup19",0.614893829129698,3,1024550,138381,1465757,0.389757171638475,0.0526426110668136,0.557600217294711,13.0048189122374,25.833
"267","05_21_2025","05_21_2025_Setup2",0.591575269339027,6,996689,226052,1045403,0.439429330765595,0.0996638661390106,0.460906803095394,9.41857479288519,20.741
"268","05_21_2025","05_21_2025_Setup3",0.593625914315569,5,1293055,81717,753635,0.607522433444355,0.0383935027464202,0.354084063809224,10.5635768059869,24.586
"269","05_21_2025","05_21_2025_Setup4",0.646095866211283,3,1425771,296424,1417423,0.45412244419544,0.0944140338092086,0.451463521995351,6.02392228154101,25.837
"270","05_21_2025","05_21_2025_Setup5",0.656995305164319,8,1127307,188813,1244389,0.440266759460717,0.0737404164562593,0.485992824083024,16.2528390316482,26.961
"271","05_21_2025","05_21_2025_Setup6",0.720253026502345,2,1191678,240001,1374660,0.424637935759008,0.0855210293553273,0.489841034885664,4.59381834095218,25.69
"272","05_21_2025","05_21_2025_Setup8",0.555428808462097,2,823241,228917,1441256,0.330166189810437,0.0918086607358425,0.578025149453721,5.27795149367059,25.866
"273","05_21_2025","05_21_2025_Setup9",0.570063002389746,5,903071,145588,883794,0.467318480708198,0.075338442901328,0.457343076390474,13.5854344851771,27.321
"274","05_21_2026","05_21_2026_Setup1",0.79144167091187,5,662271,202861,1608476,0.267734822979227,0.0820101649089104,0.650255012111863,15.5429850655721,24.784
"275","05_21_2026","05_21_2026_Setup10",0.954589035125948,0,615764,1465616,1836434,0.157170299559908,0.374090245223484,0.468739455216608,0,0
"276","05_21_2026","05_21_2026_Setup11",0.744990392533626,7,383569,217114,1199356,0.213089271954663,0.120616275536252,0.666294452509084,27.0702994912993,31.044
"277","05_21_2026","05_21_2026_Setup12",0.48820294482881,7,1887822,120342,744528,0.685809382233828,0.0437179313922517,0.270472686373921,12.6061352780985,25.64
"278","05_21_2026","05_21_2026_Setup13",0.503841343576916,3,1091564,121667,879945,0.521486965262357,0.0581255470156356,0.420387487722007,10.4395204936315,27.985
"279","05_21_2026","05_21_2026_Setup14",0.68191019506809,6,1641264,149359,1280152,0.53447875536306,0.048638861525185,0.416882383111755,14.1284735619567,25.926
"280","05_21_2026","05_21_2026_Setup2",0.345448369565217,1,229621,184147,480262,0.256838137422682,0.205974072458419,0.5371877901189,2.03990406301418,22.319
"281","05_21_2026","05_21_2026_Setup3",0.613170567812745,6,264137,197910,995843,0.181177592273766,0.13575098258442,0.683071425141815,15.9421188209646,26.62
"282","05_21_2026","05_21_2026_Setup4",0.693330763299923,4,238520,108101,1142109,0.160217097794765,0.0726128982421258,0.76717000396311,15.6033727985141,25.029
"283","05_21_2026","05_21_2026_Setup5",0.752041502545874,7,173682,216689,1589873,0.0877073734347888,0.109425404142116,0.802867222423095,23.7623838410573,27.793
"284","05_21_2026","05_21_2026_Setup7",0.2877052310042,0,894976,62889,327414,0.696328190221734,0.0489302322686358,0.25474157750963,0,0
"285","05_21_2026","05_21_2026_Setup8",0.943559038478471,0,617581,1447623,2175040,0.145647514624158,0.341400872213957,0.512951613161884,0,0
"286","05_21_2026","05_21_2026_Setup9",0.600436482677094,0,392696,1164784,714100,0.172873506546104,0.512763803167839,0.314362690286056,0,-Inf
"287","05_22_2025","05_22_2025_Setup1",0.291703835860839,3,2469605,119636,526973,0.792501734476515,0.0383914583529886,0.169106807170496,5.7287856719664,22.654
"288","05_22_2025","05_22_2025_Setup10",0.844303681263197,8,1612920,500952,1895185,0.402319049093091,0.124955070481662,0.472725880425247,11.0307106165388,23.944
"289","05_22_2025","05_22_2025_Setup11",0.550449814782148,4,3153197,703395,806748,0.676167081962713,0.150835023824126,0.172997894213161,5.29754985662903,19.322
"290","05_22_2025","05_22_2025_Setup13",0.599965062450869,2,2740625,414220,1438188,0.596691772081759,0.0901844162669852,0.313123811651255,3.30430627432284,20.116
"291","05_22_2025","05_22_2025_Setup15",0.86467223933128,17,2681673,1368535,1880087,0.452198920964303,0.230770138753637,0.31703094028206,10.2753826246751,23.502
"292","05_22_2025","05_22_2025_Setup16",0.472147307728076,5,2267112,177065,1141963,0.632187254262243,0.049374815260977,0.31843793047678,8.14163657479019,21.464
"293","05_22_2025","05_22_2025_Setup17",0.773946705077422,4,2810985,369832,2092831,0.533024767675051,0.0701283058710024,0.396846926453946,17.510611184471,24.505
"294","05_22_2025","05_22_2025_Setup18",0.642449497237069,2,1376538,604698,1279711,0.422128295860068,0.185436316505604,0.392435387634328,6.88400995572399,26.774
"295","05_22_2025","05_22_2025_Setup19",0.714973262032086,3,1525453,685459,2177758,0.347588905066911,0.156188321290961,0.496222773642128,8.72053491258604,17.738
"296","05_22_2025","05_22_2025_Setup2",0.48528741914913,5,2278057,299591,1079918,0.622834147080326,0.0819099368268406,0.295255916092833,11.3883731483332,24.576
"297","05_22_2025","05_22_2025_Setup20",0.653520015775981,3,1467099,306672,1101995,0.510159380144282,0.106640109104844,0.383200510750875,4.53412042947502,19.047
"298","05_22_2025","05_22_2025_Setup21",0.368982919254658,2,3031867,254018,430117,0.81589487842041,0.0683578749419403,0.11574724663765,2.39230643647096,16.573
"299","05_22_2025","05_22_2025_Setup22",0.399209486166008,2,2420598,46542,471721,0.82365174807519,0.0158367476379454,0.160511504286865,6.72329796966754,25.503
"300","05_22_2025","05_22_2025_Setup23",0.89047966441729,4,1118478,665127,2590996,0.255675431885102,0.152042894883442,0.592281673231456,12.1948716056735,27.365
"301","05_22_2025","05_22_2025_Setup24",0.718225537344195,6,1904221,368591,1698279,0.47952086718738,0.0928185730319451,0.427660559780675,18.4223500943549,27.832
"302","05_22_2025","05_22_2025_Setup25",0.727230090985836,4,1799722,1300127,1506228,0.390727727738811,0.282263409838785,0.327008862422404,2.1421938927963,14.97
"303","05_22_2025","05_22_2025_Setup26",0.683343627753757,0,1844977,3023819,713309,0.33051635538923,0.541698696101202,0.127784948509568,0,-Inf
"304","05_22_2025","05_22_2025_Setup28",0.656805859412156,2,2098527,579966,907121,0.585262942413768,0.161748029765613,0.252989027820619,3.54309803972441,15.751
"305","05_22_2025","05_22_2025_Setup29",0.523759840652566,2,1998384,515529,1133249,0.547928498926014,0.141350726948789,0.310720774125196,9.19646190418054,24.713
"306","05_22_2025","05_22_2025_Setup3",0.345941543751697,2,3149257,604477,576681,0.727241384486244,0.139588699928298,0.133169915585458,2.3609796330843,17.897
"307","05_22_2025","05_22_2025_Setup30",0.748866101360678,2,2014881,792090,1503369,0.467452915547265,0.183765085816896,0.348781998635838,6.88451767002983,24.256
"308","05_22_2025","05_22_2025_Setup31",0.805276381909548,4,1383267,302466,2589084,0.323585079782363,0.0707553095255306,0.605659610692107,10.8351154642319,22.594
"309","05_22_2025","05_22_2025_Setup32",0.64793934681182,1,2156665,728915,1273782,0.518508607810525,0.175246828720366,0.306244563469109,4.96342119183504,25.648
"310","05_22_2025","05_22_2025_Setup33",0.766543470608941,4,1490372,201915,2231266,0.379852648861886,0.0514622843122038,0.56868506682591,17.2936731123019,24.228
"311","05_22_2025","05_22_2025_Setup34",0.738534728829686,0,1845361,1865267,1270400,0.370477941501232,0.374474305304046,0.255047753194722,0,0
"312","05_22_2025","05_22_2025_Setup35",0.678637606988441,3,2288615,216039,1235126,0.611965142334576,0.0577678366107097,0.330267021054714,6.91110793460033,25.368
"313","05_22_2025","05_22_2025_Setup36",0.50853302679282,3,1840675,387797,760392,0.615844347551444,0.129747288601957,0.254408363846599,5.69239130912842,22.652
"314","05_22_2025","05_22_2025_Setup4",0.26830125670094,1,2268982,41604,402836,0.836206826656524,0.0153326684901943,0.148460504853281,2.6410603157265,22.912
"315","05_22_2025","05_22_2025_Setup5",0.72938707703069,8,2840808,290091,1809150,0.575056644174987,0.0587222920258483,0.366221063799165,15.5578381011084,26.808
"316","05_22_2025","05_22_2025_Setup6",0.435602737322337,3,2927218,517060,827381,0.685264905274508,0.121044306205154,0.193690788520338,5.85924045973919,26.764
"317","05_22_2025","05_22_2025_Setup7",0.528232513350258,6,3037897,255286,1240480,0.670075609942777,0.0563089934121702,0.273615396645053,6.86144889883284,22.841
"318","05_22_2025","05_22_2025_Setup8",0.680642048943075,7,2875959,138913,1351539,0.658655128891898,0.0318140001021434,0.309530871005959,15.941858299122,22.433
"319","05_22_2025","05_22_2025_Setup9",0.360605260842791,1,2354494,340768,849827,0.664156527523004,0.0961239619089958,0.239719510568,1.8957231228346,21.489
"320","05_23_2025","05_23_2025_Setup1",0.360635696821516,3,1788686,63297,489579,0.763885816390939,0.0270319555920364,0.209082228017025,7.17918419091548,25.484
"321","05_23_2025","05_23_2025_Setup10",0.444052552684948,4,944516,111783,928375,0.475904858934011,0.0563231039455346,0.467772037120454,10.6008241296279,27.776
"322","05_23_2025","05_23_2025_Setup11",0.394082840236686,2,1056206,114101,749299,0.55022020143717,0.0594398017093091,0.390339996853521,4.41236992670932,24.296
"323","05_23_2025","05_23_2025_Setup12",0.477917519742615,3,1921800,146102,1216747,0.585085347018814,0.0444802473567191,0.370434405624467,9.30491306959238,27.039
"324","05_23_2025","05_23_2025_Setup2",0.384395061728395,1,1618913,108904,835728,0.631513392587218,0.0424817976669027,0.326004809745879,4.53897752006006,25.371
"325","05_23_2025","05_23_2025_Setup3",0.563984809679414,4,1421802,174117,1167308,0.51454404578415,0.0630121955235672,0.422443758692283,14.4824658756318,30.62
"326","05_23_2025","05_23_2025_Setup4",0.454054054054054,3,1454446,134544,1040725,0.553081227433391,0.051162958723664,0.395755813842945,7.9038538669988,26.676
"327","05_23_2025","05_23_2025_Setup5",0.50616522811344,3,1855335,144693,710609,0.684464574194184,0.0533797037375348,0.262155722068281,10.7893217390201,27.424
"328","05_23_2025","05_23_2025_Setup6",0.466033601168736,5,1549306,143376,1022437,0.57062176648611,0.0528065252388569,0.376571708275033,10.8787966713381,26.928
"329","05_23_2025","05_23_2025_Setup7",0.706710998337562,8,1083470,167220,1195640,0.442896093331644,0.0683554549059203,0.488748451762436,21.3684994237351,28.648
"330","05_23_2025","05_23_2025_Setup8",0.564258087201125,7,1442312,192065,1876934,0.410761678472798,0.0546989429304325,0.534539378596769,14.4233733105466,27.251
"331","05_23_2025","05_23_2025_Setup9",0.447258120852253,5,1301814,130647,730901,0.601755046081053,0.0603907251768313,0.337854228742115,16.2449587376523,27.312
"332","05_26_2026","05_26_2026_Setup1",0.636846368463685,1,374281,356144,1087277,0.205908889355901,0.195930906166137,0.598160204477962,2.92343787333375,21.271
"333","05_26_2026","05_26_2026_Setup10",0.380205516495403,1,4211653,499031,619180,0.790198961924732,0.0936292183065084,0.11617181976876,3.57469315193944,24.856
"334","05_26_2026","05_26_2026_Setup2",0.674529164381057,7,386537,211088,1112822,0.225985955718008,0.123411014781516,0.650603029500476,17.3038094402234,26.99
"335","05_26_2026","05_26_2026_Setup3",0.657868660481038,3,677478,89655,1110440,0.360826449890364,0.0477504736167382,0.591423076492898,10.1116718652837,25.275
"336","05_26_2026","05_26_2026_Setup4",0.765058573932294,3,772816,579717,1441595,0.276585754124364,0.207476894401402,0.515937351474235,12.2630471847139,25.521
"337","05_26_2026","05_26_2026_Setup5",0.663426925845932,2,479516,590247,1215647,0.209816181779199,0.25826744435353,0.531916373867271,2.66365326976523,17.844
"338","05_26_2026","05_26_2026_Setup6",0.558219524532119,3,3441598,270800,705580,0.778998446800776,0.0612950087121303,0.159706544487093,10.9941889293729,25.665
"339","05_26_2026","05_26_2026_Setup7",0.310805500982318,2,2423704,59318,354596,0.854133290668441,0.0209041527083631,0.124962556623196,4.37149662175513,25.508
"340","05_26_2026","05_26_2026_Setup8",0.54506942810073,1,3821201,1058605,281521,0.740352432620526,0.20510326123495,0.0545443061445245,1.81355085350955,7.202
"341","05_26_2026","05_26_2026_Setup9",0.676515851031086,2,3760052,761162,2132762,0.565083492937155,0.114392056719171,0.320524450343674,5.31124849717149,17.859
"342","05_27_2025","05_27_2025_Setup1",0.689864595778574,2,863818,175014,1427904,0.350186643402456,0.0709496273618255,0.578863729235719,3.92741138012539,25.209
"343","05_27_2025","05_27_2025_Setup10",0.67553085929748,2,2304564,103309,1501936,0.589431350738617,0.0264230298717917,0.384145619389592,17.2819317653568,28.491
"344","05_27_2025","05_27_2025_Setup11",0.26597378055982,0,1680640,409281,189695,0.737246974929111,0.179539448749263,0.0832135763216261,0,0
"345","05_27_2025","05_27_2025_Setup12",0.432960893854749,2,1462915,267224,1312531,0.480799758107189,0.0878254953708421,0.431374746521969,2.88103241233529,20.812
"346","05_27_2025","05_27_2025_Setup13",0.345222513089005,1,1361902,364972,558126,0.596018380743983,0.159725164113786,0.244256455142232,4.57891274280186,27.302
"347","05_27_2025","05_27_2025_Setup2",0.64517064681427,1,1229112,931185,862667,0.406591676248874,0.308037078840502,0.285371244910624,7.9768990587782,32.968
"348","05_27_2025","05_27_2025_Setup4",0.220819860227391,1,1410448,56173,413370,0.750241889455854,0.0298793983588219,0.219878712185324,2.34824437430071,20.605
"349","05_27_2025","05_27_2025_Setup5",0.180107772399306,0,1520176,167352,225613,0.79459694816012,0.0874749953087619,0.117928056531118,0,0
"350","05_27_2025","05_27_2025_Setup7",0.197877652933833,0,1502047,232875,59914,0.836871446750567,0.129747230387623,0.0333813228618102,0,0
"351","05_27_2025","05_27_2025_Setup8",0.582862948746895,0,2139500,551132,594274,0.651312396762647,0.167777099253373,0.18091050398398,0,-Inf
"352","05_28_2025","05_28_2025_Setup14",0.449119718309859,1,2278490,314550,1009470,0.632472914717794,0.0873141226533722,0.280212962628834,4.13121523329742,24.647
"353","05_28_2025","05_28_2025_Setup15",0.452279581337591,3,884270,147237,958962,0.44425208330298,0.0739710088426396,0.48177690785438,8.20163810213906,28.011
