"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"179","05_17_2025","05_17_2025_Setup11",0.31701861130995,1,2149419,64675,619704,0.758494077559515,0.0228227276608989,0.218683194779586,7.44149140269644,34.949
"180","05_17_2025","05_17_2025_Setup12",0.867785939139559,3,1488528,131676,1964027,0.415299125530693,0.0367375875048232,0.547963286964484,25.6894548665482,32.611
"181","05_17_2025","05_17_2025_Setup2",0.519434289012892,3,1240889,106551,818646,0.572871529569925,0.0491905676875249,0.37793790274255,19.5737894747368,30.525
"182","05_17_2025","05_17_2025_Setup3",0.0776660360450065,0,2437529,6770,1,0.997229881765741,0.00276970911917522,4.0911508407315e-07,0,0
"183","05_17_2025","05_17_2025_Setup4",0.638423118087763,4,847281,1431537,1315143,0.235751306149399,0.398317344011246,0.365931349839356,4.68372604679826,16.222
"184","05_17_2025","05_17_2025_Setup5",0.0145644930985245,0,1718811,3576,2418,0.996524824545383,0.0020732778488003,0.00140189760581631,0,0
"185","05_17_2025","05_17_2025_Setup6",0.300822778959046,2,1923445,57174,395524,0.809482005081344,0.0240616831562747,0.166456311762381,11.7749253390769,34.587
"186","05_17_2025","05_17_2025_Setup7",0.407851690294438,2,2263463,94824,547923,0.778836697967456,0.0326280619776272,0.188535240054917,13.2235511527096,33.002
"187","05_17_2025","05_17_2025_Setup8",0.052562284788333,1,2368753,13599,19780,0.986104427233807,0.00566122094872388,0.00823435181746882,4.49309675868845,22.827
"188","05_17_2025","05_17_2025_Setup9",0.566763689285065,5,2549810,240244,1201421,0.638813972278418,0.0601892783995891,0.300996749321992,15.0402115308639,33.381
"189","05_19_2025","05_19_2025_Setup1",0.15625,2,3862222,225644,126238,0.916498975820246,0.0535449528535603,0.0299560713261941,3.54547740382078,12.895
"190","05_19_2025","05_19_2025_Setup10",0.363291139240506,3,561966,96399,388061,0.537033674621999,0.0921221376380174,0.370844187739984,7.19094217678882,24.692
"191","05_19_2025","05_19_2025_Setup11",0.529925187032419,2,1010882,191398,1227068,0.416112471329756,0.0787857482748458,0.505101780395398,6.02459481536045,23.698
"192","05_19_2025","05_19_2025_Setup12",0.183338003175493,0,2219015,205436,103322,0.877853747152137,0.0812715382275228,0.0408747146203397,0,0
"193","05_19_2025","05_19_2025_Setup13",0.604457364341085,10,612182,386615,1012067,0.304437296604842,0.192263126695788,0.503299576699369,8.95414148451944,21.12
"194","05_19_2025","05_19_2025_Setup14",0.623473734027449,2,2594452,770740,1162899,0.572968166938341,0.170213010295067,0.256818822766592,3.41534108128748,16.487
"195","05_19_2025","05_19_2025_Setup15",0.403714436248683,3,4014760,59503,317045,0.914251516860125,0.0135501768493579,0.0721983062905175,5.34162463760899,23.685
"196","05_19_2025","05_19_2025_Setup16",0.684978620561443,4,3519288,445277,800913,0.738496327126051,0.0934380559515751,0.168065616922374,8.93264954636732,23.613
"197","05_19_2025","05_19_2025_Setup17",0.474026604524711,2,3253332,249464,688436,0.776223315721964,0.0595204464940142,0.164256237784022,5.81231570248672,23.997
"198","05_19_2025","05_19_2025_Setup18",0.0260879218472469,0,3306215,11436,1536,0.996091814049645,0.00344542202653843,0.000462763923816284,0,0
"199","05_19_2025","05_19_2025_Setup19",0.0156597185483018,0,2525910,2,3,0.999998020519297,7.91792281212947e-07,1.18768842181942e-06,0,0
"200","05_19_2025","05_19_2025_Setup2",0.388162422573985,2,926170,59785,513341,0.617736591040062,0.0398753815123898,0.342388027447549,8.44877204826054,26.077
"201","05_19_2025","05_19_2025_Setup3",0.292067858780376,1,1529243,457907,255695,0.68183178061792,0.204163462031482,0.114004757350597,5.86799377857537,23.781
"202","05_19_2025","05_19_2025_Setup4",0.98956612468481,1,957658,1855564,2262731,0.188665655493658,0.36555972838992,0.445774616116422,0.57411591891358,14.109
"203","05_19_2025","05_19_2025_Setup5",0.258230641898106,1,1535161,26514,354901,0.800991455595813,0.0138340457148582,0.185174498689329,4.18031736616105,23.337
"204","05_19_2025","05_19_2025_Setup6",0.311047345767575,1,1105216,712652,806917,0.42106915423549,0.271508714047055,0.307422131717455,1.11345854403576,17.442
"205","05_19_2025","05_19_2025_Setup7",0.366708385481852,2,1012171,51523,492507,0.650411482835443,0.033108191037019,0.316480326127538,13.6850064866816,24.873
"206","05_19_2025","05_19_2025_Setup8",0.415325437797348,3,718835,258393,574755,0.463171954847444,0.16649215874143,0.370335886411127,7.15849461124154,22.65
"207","05_19_2025","05_19_2025_Setup9",0.0265692075646827,0,1047058,9546,584,0.990417976745858,0.00902961441106028,0.000552408843081836,0,0
"208","05_21_2025","05_21_2025_Setup1",0.810694769711163,6,1505672,255046,1688385,0.436540167110115,0.073945602668288,0.489514230221597,12.9014361362188,25.14
"209","05_21_2025","05_21_2025_Setup10",0.843705327361098,12,1187840,443685,1688696,0.357759317828542,0.13363116491342,0.508609517258038,17.7626689875045,26.585
"210","05_21_2025","05_21_2025_Setup11",0.667299051422866,5,1529997,253019,1123913,0.526327612404706,0.0870399655443941,0.3866324220509,13.076487237127,27.972
"211","05_21_2025","05_21_2025_Setup12",0.382155188079229,6,2224773,116012,747455,0.720401587959485,0.0375657332331684,0.242032678807347,11.261416667327,24.331
"212","05_21_2025","05_21_2025_Setup13",0.572204571077175,8,1399874,152641,1167879,0.514585019669945,0.0561098870237179,0.429305093306337,16.7990804473107,27.019
"213","05_21_2025","05_21_2025_Setup14",0.687134502923977,6,1092017,142937,1091466,0.46939804506495,0.0614407544639403,0.46916120047111,12.330137842576,24.771
"214","05_21_2025","05_21_2025_Setup15",0.602527517325724,6,1216212,222328,1433787,0.423423934670391,0.0774034432709089,0.4991726220587,12.2496586306559,21.568
"215","05_21_2025","05_21_2025_Setup16",0.820531757754801,8,1025051,297203,1819055,0.326313329888909,0.0946111955239042,0.579075474587186,15.3739237009645,25.796
"216","05_21_2025","05_21_2025_Setup17",0.817760903787388,8,1801357,257436,1495035,0.506877935566944,0.0724390713337843,0.420682993099272,18.6212779126102,27.954
"217","05_21_2025","05_21_2025_Setup18",0.619436542167569,10,1258889,190340,1204446,0.47439456602636,0.071726944708753,0.453878489264887,17.7013853450505,25.865
"218","05_21_2025","05_21_2025_Setup19",0.614893829129698,3,1024550,138381,1465757,0.389757171638475,0.0526426110668136,0.557600217294711,12.3871403036715,25.833
"219","05_21_2025","05_21_2025_Setup2",0.591575269339027,6,996689,226052,1045403,0.439429330765595,0.0996638661390106,0.460906803095394,9.3431237107665,20.741
"220","05_21_2025","05_21_2025_Setup3",0.593625914315569,5,1293055,81717,753635,0.607522433444355,0.0383935027464202,0.354084063809224,10.7262283828375,24.586
"221","05_21_2025","05_21_2025_Setup4",0.646095866211283,3,1425771,296424,1417423,0.45412244419544,0.0944140338092086,0.451463521995351,6.27124074999782,25.837
"222","05_21_2025","05_21_2025_Setup5",0.656995305164319,8,1127307,188813,1244389,0.440266759460717,0.0737404164562593,0.485992824083024,16.6431392785866,26.961
"223","05_21_2025","05_21_2025_Setup6",0.720253026502345,2,1191678,240001,1374660,0.424637935759008,0.0855210293553273,0.489841034885664,4.69298016319502,25.69
"224","05_21_2025","05_21_2025_Setup8",0.555428808462097,2,823241,228917,1441256,0.330166189810437,0.0918086607358425,0.578025149453721,5.30507564384318,25.866
"225","05_21_2025","05_21_2025_Setup9",0.570063002389746,5,903071,145588,883794,0.467318480708198,0.075338442901328,0.457343076390474,13.8212833239456,27.321
"226","05_22_2025","05_22_2025_Setup1",0.291703835860839,3,2469605,119636,526973,0.792501734476515,0.0383914583529886,0.169106807170496,5.75955783208867,22.654
"227","05_22_2025","05_22_2025_Setup10",0.844303681263197,8,1612920,500952,1895185,0.402319049093091,0.124955070481662,0.472725880425247,11.1205174514317,23.944
"228","05_22_2025","05_22_2025_Setup11",0.550449814782148,4,3153197,703395,806748,0.676167081962713,0.150835023824126,0.172997894213161,5.18011957915812,19.322
"229","05_22_2025","05_22_2025_Setup13",0.599965062450869,2,2740625,414220,1438188,0.596691772081759,0.0901844162669852,0.313123811651255,3.31943930506457,20.116
"230","05_22_2025","05_22_2025_Setup15",0.86467223933128,17,2681673,1368535,1880087,0.452198920964303,0.230770138753637,0.31703094028206,10.3781887283056,23.502
"231","05_22_2025","05_22_2025_Setup16",0.472147307728076,5,2267112,177065,1141963,0.632187254262243,0.049374815260977,0.31843793047678,8.42353532322957,21.464
"232","05_22_2025","05_22_2025_Setup17",0.773946705077422,4,2810985,369832,2092831,0.533024767675051,0.0701283058710024,0.396846926453946,17.9211118771554,24.505
"233","05_22_2025","05_22_2025_Setup18",0.642449497237069,2,1376538,604698,1279711,0.422128295860068,0.185436316505604,0.392435387634328,7.07583649895365,26.774
"234","05_22_2025","05_22_2025_Setup19",0.714973262032086,3,1525453,685459,2177758,0.347588905066911,0.156188321290961,0.496222773642128,9.09384172098959,17.738
"235","05_22_2025","05_22_2025_Setup2",0.48528741914913,5,2278057,299591,1079918,0.622834147080326,0.0819099368268406,0.295255916092833,11.4181095384113,24.576
"236","05_22_2025","05_22_2025_Setup20",0.653520015775981,3,1467099,306672,1101995,0.510159380144282,0.106640109104844,0.383200510750875,4.53962175443998,19.047
"237","05_22_2025","05_22_2025_Setup21",0.368982919254658,2,3031867,254018,430117,0.81589487842041,0.0683578749419403,0.11574724663765,2.34138173610374,16.573
"238","05_22_2025","05_22_2025_Setup22",0.399209486166008,2,2420598,46542,471721,0.82365174807519,0.0158367476379454,0.160511504286865,7.13484675329341,25.503
"239","05_22_2025","05_22_2025_Setup23",0.89047966441729,4,1118478,665127,2590996,0.255675431885102,0.152042894883442,0.592281673231456,12.0627578974715,27.365
"240","05_22_2025","05_22_2025_Setup24",0.718225537344195,6,1904221,368591,1698279,0.47952086718738,0.0928185730319451,0.427660559780675,17.6094200934898,27.832
"241","05_22_2025","05_22_2025_Setup25",0.727230090985836,4,1799722,1300127,1506228,0.390727727738811,0.282263409838785,0.327008862422404,2.18146091149772,14.97
"242","05_22_2025","05_22_2025_Setup26",0.683343627753757,0,1844977,3023819,713309,0.33051635538923,0.541698696101202,0.127784948509568,0,-Inf
"243","05_22_2025","05_22_2025_Setup28",0.656805859412156,1,2098527,579966,907121,0.585262942413768,0.161748029765613,0.252989027820619,3.34851661998018,15.751
"244","05_22_2025","05_22_2025_Setup29",0.523759840652566,2,1998384,515529,1133249,0.547928498926014,0.141350726948789,0.310720774125196,9.31133460310695,24.713
"245","05_22_2025","05_22_2025_Setup3",0.345941543751697,2,3149257,604477,576681,0.727241384486244,0.139588699928298,0.133169915585458,2.16897612887753,17.897
"246","05_22_2025","05_22_2025_Setup30",0.748866101360678,2,2014881,792090,1503369,0.467452915547265,0.183765085816896,0.348781998635838,6.52318214052649,24.256
"247","05_22_2025","05_22_2025_Setup31",0.805276381909548,4,1383267,302466,2589084,0.323585079782363,0.0707553095255306,0.605659610692107,10.9100663540063,22.594
"248","05_22_2025","05_22_2025_Setup32",0.64793934681182,1,2156665,728915,1273782,0.518508607810525,0.175246828720366,0.306244563469109,4.98224609212154,25.648
"249","05_22_2025","05_22_2025_Setup33",0.766543470608941,4,1490372,201915,2231266,0.379852648861886,0.0514622843122038,0.56868506682591,17.869165070369,24.228
"250","05_22_2025","05_22_2025_Setup34",0.738534728829686,0,1845361,1865267,1270400,0.370477941501232,0.374474305304046,0.255047753194722,0,0
"251","05_22_2025","05_22_2025_Setup35",0.678637606988441,3,2288615,216039,1235126,0.611965142334576,0.0577678366107097,0.330267021054714,6.54967069656139,25.368
"252","05_22_2025","05_22_2025_Setup36",0.50853302679282,3,1840675,387797,760392,0.615844347551444,0.129747288601957,0.254408363846599,5.49259326415511,22.652
"253","05_22_2025","05_22_2025_Setup4",0.26830125670094,1,2268982,41604,402836,0.836206826656524,0.0153326684901943,0.148460504853281,2.67722402810379,22.912
"254","05_22_2025","05_22_2025_Setup5",0.72938707703069,8,2840808,290091,1809150,0.575056644174987,0.0587222920258483,0.366221063799165,15.574846650767,26.808
"255","05_22_2025","05_22_2025_Setup6",0.435602737322337,3,2927218,517060,827381,0.685264905274508,0.121044306205154,0.193690788520338,5.87057400140213,26.764
"256","05_22_2025","05_22_2025_Setup7",0.528232513350258,6,3037897,255286,1240480,0.670075609942777,0.0563089934121702,0.273615396645053,6.74339620443221,22.841
"257","05_22_2025","05_22_2025_Setup8",0.680642048943075,7,2875959,138913,1351539,0.658655128891898,0.0318140001021434,0.309530871005959,15.5594893040077,22.433
"258","05_22_2025","05_22_2025_Setup9",0.360605260842791,1,2354494,340768,849827,0.664156527523004,0.0961239619089958,0.239719510568,2.01061553924298,21.489
