"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"219","05_17_2025","05_17_2025_Setup8",0.052562284788333,1,2368753,13599,19780,0.986104427233807,0.00566122094872388,0.00823435181746882,4.31622279838272,22.827,0.287041985804186,0.188812287811566,49.3471408909649
"220","05_17_2025","05_17_2025_Setup9",0.566763689285065,5,2549810,240244,1201421,0.638813972278418,0.0601892783995891,0.300996749321992,15.1538205835109,33.381,8.14325359687409,3.93742697753387,54.1929912485751
"221","05_18_2025","05_18_2025_Setup1",0.131976362442548,0,2444089,181797,19761,0.923815233097991,0.0687155164691284,0.00746925043288088,0,0,0.82336986902739,4.15387033185444,54.7483895703643
"222","05_18_2025","05_18_2025_Setup2",0.296889998080246,1,2486273,93504,642906,0.771491642212405,0.0290143337089003,0.199494024078695,6.21201093974023,20.522,5.61004911120671,0.704592195979745,56.8727881512077
"223","05_18_2025","05_18_2025_Setup3",0.392116736364445,1,1709218,139816,388913,0.763743734771199,0.0624751167029425,0.173781148525859,0.669938333391043,14.698,4.00328621888073,2.83678949492499,58.6361778228882
"224","05_18_2025","05_18_2025_Setup4",0.647041093137747,3,1383281,89138,1180403,0.521437548391863,0.0336011990250382,0.444961252583098,20.2443660743098,33.177,7.70237838959615,0.787485395506774,45.3760428901726
"225","05_18_2025","05_18_2025_Setup5",0.205631568510807,1,2164083,77414,286092,0.856184688254301,0.0306276059913222,0.113187705754377,2.25195080883466,24.906,2.24534094968026,0.97629768331834,49.4165656811885
"226","05_18_2025","05_18_2025_Setup6",0.0811643471794327,0,3103034,9473,12603,0.992935928655311,0.00303125329988384,0.00403281804480482,0,0,0.210989911008488,0.207232998817572,53.7764425072333
"227","05_18_2025","05_18_2025_Setup7",0.915681003584229,7,1270942,815254,1912993,0.317799933936606,0.2038548315671,0.478345234496294,29.7936336620354,32.584,15.8431302274243,13.6543520332022,42.7656707777636
"228","05_18_2025","05_18_2025_Setup8",0.189283689283689,1,3140325,32681,129209,0.950975330195036,0.00989669055467315,0.0391279792502911,9.0817451579037,27.286,1.67118045729685,0.313152087102109,49.2360612266071
"229","05_19_2025","05_19_2025_Setup1",0.15625,2,3862222,225644,126238,0.916498975820246,0.0535449528535603,0.0299560713261941,3.44732457350104,12.895,4.4004320925255,5.07490588215476,50.8328314017508
"230","05_19_2025","05_19_2025_Setup10",0.363291139240506,3,561966,96399,388061,0.537033674621999,0.0921221376380174,0.370844187739984,7.45396164428542,24.692,4.7366160238698,1.81904521184313,33.9903772934952
"231","05_19_2025","05_19_2025_Setup11",0.529925187032419,2,1010882,191398,1227068,0.416112471329756,0.0787857482748458,0.505101780395398,5.98792452543418,23.698,8.34575280450994,2.62495131835591,24.8957297741981
"232","05_19_2025","05_19_2025_Setup12",0.183338003175493,0,2219015,205436,103322,0.877853747152137,0.0812715382275228,0.0408747146203397,0,0,1.363464046138,3.78545611173432,51.2771500591822
"233","05_19_2025","05_19_2025_Setup13",0.604457364341085,10,612182,386615,1012067,0.304437296604842,0.192263126695788,0.503299576699369,8.82321594934682,21.12,16.5150727670373,5.72884112286799,38.0031301684218
"234","05_19_2025","05_19_2025_Setup14",0.623473734027449,2,2594452,770740,1162899,0.572968166938341,0.170213010295067,0.256818822766592,3.4819423705564,16.487,9.0721278130031,12.2175365747337,53.9986018359489
"235","05_19_2025","05_19_2025_Setup15",0.403714436248683,3,4014760,59503,317045,0.914251516860125,0.0135501768493579,0.0721983062905175,5.05135126085755,23.685,4.27433269663152,0.870378595033803,42.9045203582109
"236","05_19_2025","05_19_2025_Setup16",0.684978620561443,4,3519288,445277,800913,0.738496327126051,0.0934380559515751,0.168065616922374,8.80639102394874,23.613,13.4856873980535,12.3096401297638,54.6789647801406
"237","05_19_2025","05_19_2025_Setup17",0.474026604524711,2,3253332,249464,688436,0.776223315721964,0.0595204464940142,0.164256237784022,5.50276570080419,23.997,7.91453870369747,7.37288958015406,57.1227173960128
"238","05_19_2025","05_19_2025_Setup18",0.0260879218472469,0,3306215,11436,1536,0.996091814049645,0.00344542202653843,0.000462763923816284,0,0,0.121914570162665,0.331572798108115,45.2649632258147
"239","05_19_2025","05_19_2025_Setup19",0.0156597185483018,0,2525910,2,3,0.999998020519297,7.91792281212947e-07,1.18768842181942e-06,0,0,0.00329660765667245,0.0092103555030032,44.6540250718467
"240","05_19_2025","05_19_2025_Setup2",0.388162422573985,2,926170,59785,513341,0.617736591040062,0.0398753815123898,0.342388027447549,8.26800735270429,26.077,6.03326072654399,1.34931708118997,38.3224842034505
"241","05_19_2025","05_19_2025_Setup3",0.292067858780376,1,1529243,457907,255695,0.68183178061792,0.204163462031482,0.114004757350597,5.50629231749866,23.781,3.43705537086507,8.94325519341611,44.9039543166518
"242","05_19_2025","05_19_2025_Setup4",0.98956612468481,1,957658,1855564,2262731,0.188665655493658,0.36555972838992,0.445774616116422,0.575976617462892,14.109,22.4249029892621,28.4876295707889,44.6540250718467
"243","05_19_2025","05_19_2025_Setup5",0.258230641898106,1,1535161,26514,354901,0.800991455595813,0.0138340457148582,0.185174498689329,4.17022756025373,23.337,5.42585423899832,0.810511284264282,44.0153170017892
"244","05_19_2025","05_19_2025_Setup6",0.311047345767575,1,1105216,712652,806917,0.42106915423549,0.271508714047055,0.307422131717455,1.09361196451379,17.442,7.69057856234667,9.00772768193713,42.2658122881534
"245","05_19_2025","05_19_2025_Setup7",0.366708385481852,2,1012171,51523,492507,0.650411482835443,0.033108191037019,0.316480326127538,13.5241716081749,24.873,6.47994607812191,0.60327828544671,39.4610507631182
"246","05_19_2025","05_19_2025_Setup8",0.415325437797348,3,718835,258393,574755,0.463171954847444,0.16649215874143,0.370335886411127,7.17718752669313,22.65,6.91052715740849,5.58608061257144,27.9226506279489
"247","05_19_2025","05_19_2025_Setup9",0.0265692075646827,0,1047058,9546,584,0.990417976745858,0.00902961441106028,0.000552408843081836,0,0,0.0709904649103872,0.207232998817572,33.6015984682428
"248","05_19_2026","05_19_2026_Setup1",0.297218510870885,1,4020760,15023,155617,0.959288066039987,0.00358424392804314,0.0371276900319702,2.60634921635787,32.098,1.71821471467954,0.262495131835591,44.7095649040256
"249","05_19_2026","05_19_2026_Setup2",0.234344315950251,1,3851747,141032,127487,0.934829693034382,0.0342288580397479,0.0309414489258703,1.04993428857231,15.019,3.53355463974534,1.49207759148652,59.3304257251246
"250","05_19_2026","05_19_2026_Setup3",0.310049019607843,0,3055223,654402,382668,0.74657972926181,0.159910837273871,0.0935094334643194,0,0,2.53171825231465,2.45455974155035,52.7073007377892
"251","05_19_2026","05_19_2026_Setup4",0.830945558739255,2,4140558,253939,1490265,0.703606704910071,0.0431519575473061,0.253241337542623,15.6633982987531,34.403,8.33923573424349,0.552621330180192,37.378307056409
"252","05_19_2026","05_19_2026_Setup5",0.614882135756887,1,2646135,1044304,543683,0.624954831249548,0.246640035407577,0.128405133342875,8.99503305562149,28.024,7.49943828697424,23.9423191300568,54.7483895703643
"253","05_19_2026","05_19_2026_Setup6",0.508127770830965,2,599091,307261,775175,0.356277954502069,0.18272736625698,0.460994679240952,2.53728196304228,18.463,6.49099813990127,4.04795124356991,30.3802882018658
"254","05_19_2026","05_19_2026_Setup7",0.553236116660008,3,423748,170517,622279,0.348321145803193,0.140165090617355,0.511513763579451,14.6190604391144,28.54,8.06172918665243,2.48219080805936,31.8382087965623
"255","05_19_2026","05_19_2026_Setup8",0.336554416788677,2,300250,168810,280700,0.400461481007256,0.22515204865557,0.374386470337175,8.70179919682462,26.358,2.29268784150739,1.52431383574703,31.3244653489074
"256","05_21_2025","05_21_2025_Setup1",0.810694769711163,6,1505672,255046,1688385,0.436540167110115,0.073945602668288,0.489514230221597,12.6777131303099,25.14,15.3628665751467,1.16510997112991,32.3380672861726
"257","05_21_2025","05_21_2025_Setup10",0.843705327361098,12,1187840,443685,1688696,0.357759317828542,0.13363116491342,0.508609517258038,17.66367450405,26.585,16.6470299543385,3.32033315883265,29.7554650898531
"258","05_21_2025","05_21_2025_Setup11",0.667299051422866,5,1529997,253019,1123913,0.526327612404706,0.0870399655443941,0.3866324220509,13.2560242926768,27.972,10.8418917381069,1.59799667977106,34.00426225154
"259","05_21_2025","05_21_2025_Setup12",0.382155188079229,6,2224773,116012,747455,0.720401587959485,0.0375657332331684,0.242032678807347,11.3638876137889,24.331,8.27189297425436,0.94866661680933,35.4205279721023
"260","05_21_2025","05_21_2025_Setup13",0.572204571077175,8,1399874,152641,1167879,0.514585019669945,0.0561098870237179,0.429305093306337,17.3924489597408,27.019,8.73176115345202,1.12826854911789,29.6443854254952
"261","05_21_2025","05_21_2025_Setup14",0.687134502923977,6,1092017,142937,1091466,0.46939804506495,0.0614407544639403,0.46916120047111,12.1427362424768,24.771,11.8407513012918,0.916430372548819,34.0598020837189
"262","05_21_2025","05_21_2025_Setup15",0.602527517325724,6,1216212,222328,1433787,0.423423934670391,0.0774034432709089,0.4991726220587,12.0359075053066,21.568,14.2813319792155,2.89205162794301,27.3672523061598
"263","05_21_2025","05_21_2025_Setup16",0.820531757754801,8,1025051,297203,1819055,0.326313329888909,0.0946111955239042,0.579075474587186,15.3350591074324,25.796,14.8828244087677,1.7177313013101,29.65827038354
"264","05_21_2025","05_21_2025_Setup17",0.817760903787388,8,1801357,257436,1495035,0.506877935566944,0.0724390713337843,0.420682993099272,18.3844371403101,27.954,13.7728989858282,1.64404845728607,36.6979441122173
"265","05_21_2025","05_21_2025_Setup18",0.619436542167569,10,1258889,190340,1204446,0.47439456602636,0.071726944708753,0.453878489264887,17.6140798298495,25.865,12.4550235075762,2.22890603172677,33.9070675452269
"266","05_21_2025","05_21_2025_Setup19",0.614893829129698,3,1024550,138381,1465757,0.389757171638475,0.0526426110668136,0.557600217294711,12.6141480438371,25.833,11.1442519001595,0.511174730416678,32.9767753562301
"267","05_21_2025","05_21_2025_Setup2",0.591575269339027,6,996689,226052,1045403,0.439429330765595,0.0996638661390106,0.460906803095394,9.44118833301798,20.741,11.5824895338362,2.06772481042422,32.5324566987988
"268","05_21_2025","05_21_2025_Setup3",0.593625914315569,5,1293055,81717,753635,0.607522433444355,0.0383935027464202,0.354084063809224,10.6110630765974,24.586,9.91464877150169,0.879588950536806,24.6319155713483
"269","05_21_2025","05_21_2025_Setup4",0.646095866211283,3,1425771,296424,1417423,0.45412244419544,0.0944140338092086,0.451463521995351,6.12201822093563,25.837,9.32085704909518,1.54733972450454,26.3397654108499
"270","05_21_2025","05_21_2025_Setup5",0.656995305164319,8,1127307,188813,1244389,0.440266759460717,0.0737404164562593,0.485992824083024,16.2918982523309,26.961,10.8884336958903,1.67167952379508,28.0337302923067
"271","05_21_2025","05_21_2025_Setup6",0.720253026502345,2,1191678,240001,1374660,0.424637935759008,0.0855210293553273,0.489841034885664,4.7269577352317,25.69,10.2762043885536,2.15522318770275,28.7418631525879
"272","05_21_2025","05_21_2025_Setup8",0.555428808462097,2,823241,228917,1441256,0.330166189810437,0.0918086607358425,0.578025149453721,5.55478567201506,25.866,8.55173962348291,2.84599985042799,31.1578458523706
"273","05_21_2025","05_21_2025_Setup9",0.570063002389746,5,903071,145588,883794,0.467318480708198,0.075338442901328,0.457343076390474,12.9415060582051,27.321,8.28232402308504,0.930245905803324,33.3100143493035
"274","05_21_2026","05_21_2026_Setup1",0.79144167091187,5,662271,202861,1608476,0.267734822979227,0.0820101649089104,0.650255012111863,15.4195448723044,24.784,12.6971065965081,1.25260834840844,26.5758096976102
"275","05_21_2026","05_21_2026_Setup10",0.954589035125948,0,615764,1465616,1836434,0.157170299559908,0.374090245223484,0.468739455216608,0,0,28.2593025562239,25.6922866756274,37.5726964690352
"276","05_21_2026","05_21_2026_Setup11",0.744990392533626,7,383569,217114,1199356,0.213089271954663,0.120616275536252,0.666294452509084,27.3004333767187,31.044,12.1776215702787,2.15522318770275,24.132057081738
"277","05_21_2026","05_21_2026_Setup12",0.48820294482881,7,1887822,120342,744528,0.685809382233828,0.0437179313922517,0.270472686373921,12.7871189885168,25.64,9.74219629877891,1.28484459266895,41.4465997635144
"278","05_21_2026","05_21_2026_Setup13",0.503841343576916,3,1091564,121667,879945,0.521486965262357,0.0581255470156356,0.420387487722007,10.4428260826661,27.985,8.59377982661097,1.01313910533035,40.3496880779809
"279","05_21_2026","05_21_2026_Setup14",0.68191019506809,6,1641264,149359,1280152,0.53447875536306,0.048638861525185,0.416882383111755,13.9049880445478,25.926,13.2482994892858,1.49668276923802,34.920669482492
"280","05_21_2026","05_21_2026_Setup2",0.345448369565217,1,229621,184147,480262,0.256838137422682,0.205974072458419,0.5371877901189,1.98566656486666,22.319,4.6461506573109,2.39929760853233,17.689436548984
"281","05_21_2026","05_21_2026_Setup3",0.613170567812745,6,264137,197910,995843,0.181177592273766,0.13575098258442,0.683071425141815,15.9334610788157,26.62,9.00790368518018,3.49532991338972,18.8835429408307
"282","05_21_2026","05_21_2026_Setup4",0.693330763299923,4,238520,108101,1142109,0.160217097794765,0.0726128982421258,0.76717000396311,15.4249055836539,25.029,9.74864142904768,0.635514529707221,27.7560311314122
"283","05_21_2026","05_21_2026_Setup5",0.752041502545874,7,173682,216689,1589873,0.0877073734347888,0.109425404142116,0.802867222423095,23.7949921320795,27.793,12.3400747040089,1.51970865799553,19.9387997522301
"284","05_21_2026","05_21_2026_Setup7",0.2877052310042,0,894976,62889,327414,0.696328190221734,0.0489302322686358,0.25474157750963,0,0,4.34200472143506,1.26181870391144,39.9053694205496
"285","05_21_2026","05_21_2026_Setup8",0.943559038478471,0,617581,1447623,2175040,0.145647514624158,0.341400872213957,0.512951613161884,0,0,20.6209678991925,21.584468121288,48.3057690376103
"286","05_21_2026","05_21_2026_Setup9",0.600436482677094,0,392696,1164784,714100,0.172873506546104,0.512763803167839,0.314362690286056,0,-Inf,9.90258294179777,15.0082742921437,37.0034131892013
"287","05_22_2025","05_22_2025_Setup1",0.291703835860839,3,2469605,119636,526973,0.792501734476515,0.0383914583529886,0.169106807170496,5.72881001020894,22.654,5.97120461841183,2.09996105468473,45.0844587712333
"288","05_22_2025","05_22_2025_Setup10",0.844303681263197,8,1612920,500952,1895185,0.402319049093091,0.124955070481662,0.472725880425247,11.3261129284214,23.944,17.2442302532528,3.11770533776658,40.7662368193227
"289","05_22_2025","05_22_2025_Setup11",0.550449814782148,4,3153197,703395,806748,0.676167081962713,0.150835023824126,0.172997894213161,5.15709046804819,19.322,7.96077366473516,11.7938602215956,54.8733541927668
"290","05_22_2025","05_22_2025_Setup13",0.599965062450869,2,2740625,414220,1438188,0.596691772081759,0.0901844162669852,0.313123811651255,3.28471677424299,20.116,13.7269552783285,4.46241724120505,46.4868395337508
"291","05_22_2025","05_22_2025_Setup15",0.86467223933128,17,2681673,1368535,1880087,0.452198920964303,0.230770138753637,0.31703094028206,10.4518093407459,23.502,18.5905782760739,18.3562385174854,51.082760646556
"292","05_22_2025","05_22_2025_Setup16",0.472147307728076,5,2267112,177065,1141963,0.632187254262243,0.049374815260977,0.31843793047678,8.22658774007211,21.464,12.8459895010569,1.55194490225604,45.9730960860959
"293","05_22_2025","05_22_2025_Setup17",0.773946705077422,4,2810985,369832,2092831,0.533024767675051,0.0701283058710024,0.396846926453946,17.2139138005038,24.505,15.5492061693999,5.94067929943707,48.8056275272205
"294","05_22_2025","05_22_2025_Setup18",0.642449497237069,2,1376538,604698,1279711,0.422128295860068,0.185436316505604,0.392435387634328,6.83699917909841,26.774,10.1985266950048,5.02885410463975,44.640140113802
"295","05_22_2025","05_22_2025_Setup19",0.714973262032086,3,1525453,685459,2177758,0.347588905066911,0.156188321290961,0.496222773642128,8.58360590821906,17.738,19.3356469831259,6.8893459162464,40.0442190009968
"296","05_22_2025","05_22_2025_Setup2",0.48528741914913,5,2278057,299591,1079918,0.622834147080326,0.0819099368268406,0.295255916092833,11.3788800435896,24.576,8.06295057336387,4.0387408880669,45.9869810441406
"297","05_22_2025","05_22_2025_Setup20",0.653520015775981,3,1467099,306672,1101995,0.510159380144282,0.106640109104844,0.383200510750875,4.36061545757433,19.047,11.0853041144076,8.29392513045438,43.1405646449713
"298","05_22_2025","05_22_2025_Setup21",0.368982919254658,2,3031867,254018,430117,0.81589487842041,0.0683578749419403,0.11574724663765,2.3499839469052,16.573,5.88020561294938,2.66639791811943,49.6109550938147
"299","05_22_2025","05_22_2025_Setup22",0.399209486166008,2,2420598,46542,471721,0.82365174807519,0.0158367476379454,0.160511504286865,6.83832890851339,25.503,7.21694489161733,0.769064684500767,50.8189464437061
"300","05_22_2025","05_22_2025_Setup23",0.89047966441729,4,1118478,665127,2590996,0.255675431885102,0.152042894883442,0.592281673231456,12.4629335924012,27.365,19.0620281543399,7.85182806631023,35.7954218393099
"301","05_22_2025","05_22_2025_Setup24",0.718225537344195,6,1904221,368591,1698279,0.47952086718738,0.0928185730319451,0.427660559780675,18.5479603510872,27.832,11.5945037216852,2.98415518297304,39.8914844625048
"302","05_22_2025","05_22_2025_Setup25",0.727230090985836,4,1799722,1300127,1506228,0.390727727738811,0.282263409838785,0.327008862422404,2.27933511547293,14.97,12.5601568450637,23.5600893766822,38.1836346230032
"303","05_22_2025","05_22_2025_Setup26",0.683343627753757,0,1844977,3023819,713309,0.33051635538923,0.541698696101202,0.127784948509568,0,-Inf,10.0068401054103,17.7115136322752,39.0445020217764
"304","05_22_2025","05_22_2025_Setup28",0.656805859412156,1,2098527,579966,907121,0.585262942413768,0.161748029765613,0.252989027820619,3.41204278838486,15.751,16.9548465206116,11.9964880426617,43.0711398547476
"305","05_22_2025","05_22_2025_Setup29",0.523759840652566,2,1998384,515529,1133249,0.547928498926014,0.141350726948789,0.310720774125196,9.33077890867606,24.713,7.44393105352867,6.59461454015029,48.4168487019681
"306","05_22_2025","05_22_2025_Setup3",0.345941543751697,2,3149257,604477,576681,0.727241384486244,0.139588699928298,0.133169915585458,2.17675090843324,17.897,7.91924542181846,4.71109683978614,48.7500876950416
"307","05_22_2025","05_22_2025_Setup30",0.748866101360678,2,2014881,792090,1503369,0.467452915547265,0.183765085816896,0.348781998635838,7.12707355892671,24.256,11.0969262947606,6.6222456066593,41.2383253928435
"308","05_22_2025","05_22_2025_Setup31",0.805276381909548,4,1383267,302466,2589084,0.323585079782363,0.0707553095255306,0.605659610692107,11.0931382551032,22.594,13.1874901742345,3.1775726485361,39.627670259655
"309","05_22_2025","05_22_2025_Setup32",0.64793934681182,1,2156665,728915,1273782,0.518508607810525,0.175246828720366,0.306244563469109,5.03868678476158,25.648,10.578148131061,7.94393162134026,43.5015735541342
"310","05_22_2025","05_22_2025_Setup33",0.766543470608941,4,1490372,201915,2231266,0.379852648861886,0.0514622843122038,0.56868506682591,16.0213776986967,24.228,15.7672679298506,2.83678949492499,42.5851663231821
"311","05_22_2025","05_22_2025_Setup34",0.738534728829686,0,1845361,1865267,1270400,0.370477941501232,0.374474305304046,0.255047753194722,0,0,11.1409664025625,15.717471665875,43.3627239736869
"312","05_22_2025","05_22_2025_Setup35",0.678637606988441,3,2288615,216039,1235126,0.611965142334576,0.0577678366107097,0.330267021054714,6.84138183998546,25.368,11.906867918644,4.04795124356991,48.6112381145943
"313","05_22_2025","05_22_2025_Setup36",0.50853302679282,3,1840675,387797,760392,0.615844347551444,0.129747288601957,0.254408363846599,5.09121559223619,22.652,9.79496037727245,7.55709669021413,50.5551322408563
"314","05_22_2025","05_22_2025_Setup4",0.26830125670094,1,2268982,41604,402836,0.836206826656524,0.0153326684901943,0.148460504853281,2.61813800319051,22.912,5.04982114191282,0.48814884165917,50.9855659402429
"315","05_22_2025","05_22_2025_Setup5",0.72938707703069,8,2840808,290091,1809150,0.575056644174987,0.0587222920258483,0.366221063799165,15.2670268995898,26.808,15.4198040237433,3.50454026889272,48.2641141634761
"316","05_22_2025","05_22_2025_Setup6",0.435602737322337,3,2927218,517060,827381,0.685264905274508,0.121044306205154,0.193690788520338,5.64008888671166,26.764,5.99625361461773,8.20642675317585,55.2899029341087
"317","05_22_2025","05_22_2025_Setup7",0.528232513350258,6,3037897,255286,1240480,0.670075609942777,0.0563089934121702,0.273615396645053,6.84576251385503,22.841,11.8335078618864,1.46444652497751,45.764821715425
"318","05_22_2025","05_22_2025_Setup8",0.680642048943075,7,2875959,138913,1351539,0.658655128891898,0.0318140001021434,0.309530871005959,15.7882966465506,22.433,15.2595296681112,0.97629768331834,41.7104139663642
"319","05_22_2025","05_22_2025_Setup9",0.360605260842791,1,2354494,340768,849827,0.664156527523004,0.0961239619089958,0.239719510568,1.90029498213315,21.489,5.6731667327859,6.68211291742882,49.1527514783387
"320","05_23_2025","05_23_2025_Setup1",0.360635696821516,3,1788686,63297,489579,0.763885816390939,0.0270319555920364,0.209082228017025,6.51973803124959,25.484,6.72804488044597,1.07761159385137,46.6256891141981
"321","05_23_2025","05_23_2025_Setup10",0.444052552684948,4,944516,111783,928375,0.475904858934011,0.0563231039455346,0.467772037120454,11.0429245054987,27.776,6.9188232163366,0.723012906985751,37.8642805879745
"322","05_23_2025","05_23_2025_Setup11",0.394082840236686,2,1056206,114101,749299,0.55022020143717,0.0594398017093091,0.390339996853521,4.34938572508499,24.296,5.24619454991426,1.4276051029655,23.5766587599489
"323","05_23_2025","05_23_2025_Setup12",0.477917519742615,3,1921800,146102,1216747,0.585085347018814,0.0444802473567191,0.370434405624467,9.12909528597239,27.039,7.51269204764551,0.713802551482748,32.3102973700831
"324","05_23_2025","05_23_2025_Setup2",0.384395061728395,1,1618913,108904,835728,0.631513392587218,0.0424817976669027,0.326004809745879,4.66018579110624,25.371,5.37881021762258,0.663145596216231,37.7115460494825
"325","05_23_2025","05_23_2025_Setup3",0.563984809679414,4,1421802,174117,1167308,0.51454404578415,0.0630121955235672,0.422443758692283,14.2107971758104,30.62,9.05143044986572,2.75850147314946,39.8498295883706
"326","05_23_2025","05_23_2025_Setup4",0.454054054054054,3,1454446,134544,1040725,0.553081227433391,0.051162958723664,0.395755813842945,7.39256689594021,26.676,6.30189748225056,0.285521020593099,37.4199619305432
"327","05_23_2025","05_23_2025_Setup5",0.50616522811344,3,1855335,144693,710609,0.684464574194184,0.0533797037375348,0.262155722068281,9.29913052002579,27.424,7.51193214877968,2.85060502817949,25.4372431379425
"328","05_23_2025","05_23_2025_Setup6",0.466033601168736,5,1549306,143376,1022437,0.57062176648611,0.0528065252388569,0.376571708275033,10.873999414308,26.928,8.03619088821312,1.02234946083336,37.1006078955144
"329","05_23_2025","05_23_2025_Setup7",0.706710998337562,8,1083470,167220,1195640,0.442896093331644,0.0683554549059203,0.488748451762436,22.1862780985176,28.648,10.6408782039302,1.17892550438441,36.5729794898147
"330","05_23_2025","05_23_2025_Setup8",0.564258087201125,7,1442312,192065,1876934,0.410761678472798,0.0546989429304325,0.534539378596769,14.2489104040629,27.251,10.8446207559667,1.62562774628007,42.182502539885
"331","05_23_2025","05_23_2025_Setup9",0.447258120852253,5,1301814,130647,730901,0.601755046081053,0.0603907251768313,0.337854228742115,16.8396971988077,27.312,7.76982288458032,2.76310665090096,41.3355200991566
"332","05_26_2026","05_26_2026_Setup1",0.636846368463685,1,374281,356144,1087277,0.205908889355901,0.195930906166137,0.598160204477962,2.77972045569699,21.271,9.79198789057383,6.79724236121636,49.0000169398467
"333","05_26_2026","05_26_2026_Setup10",0.380205516495403,1,4211653,499031,619180,0.790198961924732,0.0936292183065084,0.11617181976876,3.74206406740346,24.856,3.62543501029166,2.22890603172677,40.9189713578147
"334","05_26_2026","05_26_2026_Setup2",0.674529164381057,7,386537,211088,1112822,0.225985955718008,0.123411014781516,0.650603029500476,17.6542340362647,26.99,11.8355053204001,3.34335904759016,29.1167570197956
"335","05_26_2026","05_26_2026_Setup3",0.657868660481038,3,677478,89655,1110440,0.360826449890364,0.0477504736167382,0.591423076492898,10.4874506792769,25.275,10.8764431909898,0.810511284264282,54.8039294025432
"336","05_26_2026","05_26_2026_Setup4",0.765058573932294,3,772816,579717,1441595,0.276585754124364,0.207476894401402,0.515937351474235,12.7597285805277,25.521,13.4385026486664,10.2557308525941,43.7931576730735
"337","05_26_2026","05_26_2026_Setup5",0.663426925845932,2,479516,590247,1215647,0.209816181779199,0.25826744435353,0.531916373867271,2.62122043908266,17.844,8.25033312857713,6.57619382914429,48.1391495410735
"338","05_26_2026","05_26_2026_Setup6",0.558219524532119,3,3441598,270800,705580,0.778998446800776,0.0612950087121303,0.159706544487093,10.4299743577125,25.665,9.76446309838072,8.47352706276295,41.5160245537381
"339","05_26_2026","05_26_2026_Setup7",0.310805500982318,2,2423704,59318,354596,0.854133290668441,0.0209041527083631,0.124962556623196,4.36906188482553,25.508,3.761402534575,0.299336553847604,51.4993093878978
"340","05_26_2026","05_26_2026_Setup8",0.54506942810073,1,3821201,1058605,281521,0.740352432620526,0.20510326123495,0.0545443061445245,1.72854543113178,7.202,4.59728912298325,10.9326919820648,43.4460337219553
"341","05_26_2026","05_26_2026_Setup9",0.676515851031086,2,3760052,761162,2132762,0.565083492937155,0.114392056719171,0.320524450343674,5.33183174649935,17.859,13.3369665146853,13.1754135470461,52.6795308216997
"342","05_27_2025","05_27_2025_Setup1",0.689864595778574,2,863818,175014,1427904,0.350186643402456,0.0709496273618255,0.578863729235719,4.17046569296062,25.209,11.7671356337217,1.69470541255259,31.9770583770096
"343","05_27_2025","05_27_2025_Setup10",0.67553085929748,2,2304564,103309,1501936,0.589431350738617,0.0264230298717917,0.384145619389592,16.7879071009757,28.491,8.8111639837257,0.750643973494761,48.625123072639
"344","05_27_2025","05_27_2025_Setup11",0.26597378055982,0,1680640,409281,189695,0.737246974929111,0.179539448749263,0.0832135763216261,0,0,5.91879314062048,7.79196075554071,33.4627488877956
"345","05_27_2025","05_27_2025_Setup12",0.432960893854749,2,1462915,267224,1312531,0.480799758107189,0.0878254953708421,0.431374746521969,2.97757928804962,20.812,5.91201387560819,2.38548207527783,44.0430869178786
"346","05_27_2025","05_27_2025_Setup13",0.345222513089005,1,1361902,364972,558126,0.596018380743983,0.159725164113786,0.244256455142232,4.5887491451197,27.302,3.85525151100091,7.4834138461901,38.0864399166901
"347","05_27_2025","05_27_2025_Setup2",0.64517064681427,1,1229112,931185,862667,0.406591676248874,0.308037078840502,0.285371244910624,8.23577659729007,32.968,7.42894083570239,8.65312899507151,35.7537669651757
"348","05_27_2025","05_27_2025_Setup4",0.220819860227391,1,1410448,56173,413370,0.750241889455854,0.0298793983588219,0.219878712185324,2.3614311809439,20.605,4.3994310949101,1.19734621539042,39.3499710987604
"349","05_27_2025","05_27_2025_Setup5",0.180107772399306,0,1520176,167352,225613,0.79459694816012,0.0874749953087619,0.117928056531118,0,0,3.63047628517283,3.99729428830339,48.0419548347604
"350","05_27_2025","05_27_2025_Setup7",0.197877652933833,0,1502047,232875,59914,0.836871446750567,0.129747230387623,0.0333813228618102,0,0,2.67348137066532,5.82554985564953,32.2547575379042
"351","05_27_2025","05_27_2025_Setup8",0.582862948746895,0,2139500,551132,594274,0.651312396762647,0.167777099253373,0.18091050398398,0,-Inf,7.53791672066222,9.26101245826972,39.6554401757444
"352","05_28_2025","05_28_2025_Setup14",0.449119718309859,1,2278490,314550,1009470,0.632472914717794,0.0873141226533722,0.280212962628834,4.05918725125594,24.647,7.89959189948302,1.70391576805559,40.6690421130096
"353","05_28_2025","05_28_2025_Setup15",0.452279581337591,3,884270,147237,958962,0.44425208330298,0.0739710088426396,0.48177690785438,8.20164301880317,28.011,6.23247168941523,0.640119707458723,35.4760678042812
"354","05_28_2025","05_28_2025_Setup16",0.52,3,1228514,132528,1014372,0.517178900183294,0.0557915378119351,0.427029562004771,9.98270176931326,26.626,8.28677182736351,1.26642388166294,30.574677614492
