"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"176","05_16_2025","05_16_2025_Setup1",0.864999562822419,9,1664230,281397,1161708,0.535581133028785,0.090558951641841,0.373859915329374,38.4789535428105,33.391
"177","05_16_2025","05_16_2025_Setup10",0.549824561403509,3,1071949,67034,791772,0.555196801251324,0.0347190606783357,0.41008413807034,10.1974013060133,28.699
"178","05_16_2025","05_16_2025_Setup11",0.568086809570399,5,1427434,203514,1135997,0.515888100413994,0.0735518776123125,0.410560021973693,12.4690679358086,26.785
"179","05_16_2025","05_16_2025_Setup2",0.619776392961877,6,2049163,207845,1075801,0.614845615215273,0.0623633097486235,0.322791075036103,20.4918483170617,32.224
"180","05_16_2025","05_16_2025_Setup3",0.790643898968339,6,1881289,298847,1139011,0.566798939607074,0.0900372897012395,0.343163770691687,26.4395721402234,32.597
"181","05_16_2025","05_16_2025_Setup4",0.265252487328703,1,1498414,110172,625309,0.670762949914835,0.0493183430734211,0.279918707011744,3.29847906986943,21.533
"182","05_16_2025","05_16_2025_Setup5",0.705568490492821,2,1927441,292391,1621109,0.501814789657014,0.0761248350339149,0.422060375309071,11.7268731517432,29.89
"183","05_16_2025","05_16_2025_Setup6",0.601878676147836,6,1917518,214534,1320761,0.555349507778151,0.0621331071216426,0.382517385100207,21.8737761799211,31.496
"184","05_16_2025","05_16_2025_Setup7",0.572714870395634,6,1907482,84275,777002,0.688930311377769,0.0304378243104582,0.280631864311773,10.3417570760338,25.237
"185","05_16_2025","05_16_2025_Setup8",0.886381458569312,9,1273041,275330,1518473,0.415098061720779,0.0897763303252464,0.495125607953975,35.7514443783777,30.183
"186","05_16_2025","05_16_2025_Setup9",0.533552504351189,4,1173075,141614,1529515,0.412444044098103,0.0497903807181201,0.537765575183777,16.9550955854983,27.576
"187","05_17_2025","05_17_2025_Setup1",0,0,770396,0,0,1,0,0,0,0
"188","05_17_2025","05_17_2025_Setup10",0.26103500761035,0,2921906,6213,241909,0.921728767064518,0.0019599195969247,0.0763113133385573,0,-Inf
"189","05_17_2025","05_17_2025_Setup11",0.31701861130995,1,2149419,64675,619704,0.758494077559515,0.0228227276608989,0.218683194779586,7.40886690579343,34.949
"190","05_17_2025","05_17_2025_Setup12",0.867785939139559,3,1488528,131676,1964027,0.415299125530693,0.0367375875048232,0.547963286964484,24.0726238706671,32.611
"191","05_17_2025","05_17_2025_Setup2",0.519434289012892,3,1240889,106551,818646,0.572871529569925,0.0491905676875249,0.37793790274255,19.5813978795507,30.525
"192","05_17_2025","05_17_2025_Setup3",0.0776660360450065,0,2437529,6770,1,0.997229881765741,0.00276970911917522,4.0911508407315e-07,0,0
"193","05_17_2025","05_17_2025_Setup4",0.638423118087763,4,847281,1431537,1315143,0.235751306149399,0.398317344011246,0.365931349839356,4.52120469979062,16.222
"194","05_17_2025","05_17_2025_Setup5",0.0145644930985245,0,1718811,3576,2418,0.996524824545383,0.0020732778488003,0.00140189760581631,0,0
"195","05_17_2025","05_17_2025_Setup6",0.300822778959046,2,1923445,57174,395524,0.809482005081344,0.0240616831562747,0.166456311762381,9.9026675745511,34.587
"196","05_17_2025","05_17_2025_Setup7",0.407851690294438,2,2263463,94824,547923,0.778836697967456,0.0326280619776272,0.188535240054917,12.7626621217392,33.002
"197","05_17_2025","05_17_2025_Setup8",0.052562284788333,1,2368753,13599,19780,0.986104427233807,0.00566122094872388,0.00823435181746882,4.62141596374761,22.827
"198","05_17_2025","05_17_2025_Setup9",0.566763689285065,5,2549810,240244,1201421,0.638813972278418,0.0601892783995891,0.300996749321992,14.710571137708,33.381
"199","05_18_2025","05_18_2025_Setup1",0.131976362442548,0,2444089,181797,19761,0.923815233097991,0.0687155164691284,0.00746925043288088,0,0
"200","05_18_2025","05_18_2025_Setup2",0.296889998080246,1,2486273,93504,642906,0.771491642212405,0.0290143337089003,0.199494024078695,5.19945905639357,20.522
"201","05_18_2025","05_18_2025_Setup3",0.392116736364445,1,1709218,139816,388913,0.763743734771199,0.0624751167029425,0.173781148525859,0.665225566397353,14.698
"202","05_18_2025","05_18_2025_Setup4",0.647041093137747,3,1383281,89138,1180403,0.521437548391863,0.0336011990250382,0.444961252583098,20.5097873732522,33.177
"203","05_18_2025","05_18_2025_Setup5",0.205631568510807,1,2164083,77414,286092,0.856184688254301,0.0306276059913222,0.113187705754377,2.25261592145149,24.906
"204","05_18_2025","05_18_2025_Setup6",0.0811643471794327,0,3103034,9473,12603,0.992935928655311,0.00303125329988384,0.00403281804480482,0,0
"205","05_18_2025","05_18_2025_Setup7",0.915681003584229,7,1270942,815254,1912993,0.317799933936606,0.2038548315671,0.478345234496294,29.2788348797088,32.584
"206","05_18_2025","05_18_2025_Setup8",0.189283689283689,1,3140325,32681,129209,0.950975330195036,0.00989669055467315,0.0391279792502911,9.59457621676979,27.286
"207","05_19_2025","05_19_2025_Setup1",0.15625,2,3862222,225644,126238,0.916498975820246,0.0535449528535603,0.0299560713261941,3.60721373213302,12.895
"208","05_19_2025","05_19_2025_Setup10",0.363291139240506,3,561966,96399,388061,0.537033674621999,0.0921221376380174,0.370844187739984,7.11226791532226,24.692
"209","05_19_2025","05_19_2025_Setup11",0.529925187032419,2,1010882,191398,1227068,0.416112471329756,0.0787857482748458,0.505101780395398,5.84800940557363,23.698
"210","05_19_2025","05_19_2025_Setup12",0.183338003175493,0,2219015,205436,103322,0.877853747152137,0.0812715382275228,0.0408747146203397,0,0
"211","05_19_2025","05_19_2025_Setup13",0.604457364341085,10,612182,386615,1012067,0.304437296604842,0.192263126695788,0.503299576699369,9.23619070069042,21.12
"212","05_19_2025","05_19_2025_Setup14",0.623473734027449,2,2594452,770740,1162899,0.572968166938341,0.170213010295067,0.256818822766592,3.62252946477836,16.487
"213","05_19_2025","05_19_2025_Setup15",0.403714436248683,3,4014760,59503,317045,0.914251516860125,0.0135501768493579,0.0721983062905175,5.39795743251877,23.685
"214","05_19_2025","05_19_2025_Setup16",0.684978620561443,4,3519288,445277,800913,0.738496327126051,0.0934380559515751,0.168065616922374,8.7097905002372,23.613
"215","05_19_2025","05_19_2025_Setup17",0.474026604524711,2,3253332,249464,688436,0.776223315721964,0.0595204464940142,0.164256237784022,5.724204212521,23.997
"216","05_19_2025","05_19_2025_Setup18",0.0260879218472469,0,3306215,11436,1536,0.996091814049645,0.00344542202653843,0.000462763923816284,0,0
"217","05_19_2025","05_19_2025_Setup19",0.0156597185483018,0,2525910,2,3,0.999998020519297,7.91792281212947e-07,1.18768842181942e-06,0,0
"218","05_19_2025","05_19_2025_Setup2",0.388162422573985,2,926170,59785,513341,0.617736591040062,0.0398753815123898,0.342388027447549,8.17414714951041,26.077
"219","05_19_2025","05_19_2025_Setup3",0.292067858780376,1,1529243,457907,255695,0.68183178061792,0.204163462031482,0.114004757350597,6.02735078620063,23.781
"220","05_19_2025","05_19_2025_Setup4",0.98956612468481,1,957658,1855564,2262731,0.188665655493658,0.36555972838992,0.445774616116422,0.564771228375172,14.109
"221","05_19_2025","05_19_2025_Setup5",0.258230641898106,1,1535161,26514,354901,0.800991455595813,0.0138340457148582,0.185174498689329,4.09716226391213,23.337
"222","05_19_2025","05_19_2025_Setup6",0.311047345767575,1,1105216,712652,806917,0.42106915423549,0.271508714047055,0.307422131717455,1.16606924017493,17.442
"223","05_19_2025","05_19_2025_Setup7",0.366708385481852,2,1012171,51523,492507,0.650411482835443,0.033108191037019,0.316480326127538,13.1732840751396,24.873
"224","05_19_2025","05_19_2025_Setup8",0.415325437797348,3,718835,258393,574755,0.463171954847444,0.16649215874143,0.370335886411127,6.97410048193816,22.65
"225","05_19_2025","05_19_2025_Setup9",0.0265692075646827,0,1047058,9546,584,0.990417976745858,0.00902961441106028,0.000552408843081836,0,0
"226","05_21_2025","05_21_2025_Setup1",0.810694769711163,6,1505672,255046,1688385,0.436540167110115,0.073945602668288,0.489514230221597,12.9029584430483,25.14
"227","05_21_2025","05_21_2025_Setup10",0.843705327361098,12,1187840,443685,1688696,0.357759317828542,0.13363116491342,0.508609517258038,17.4801584283474,26.585
"228","05_21_2025","05_21_2025_Setup11",0.667299051422866,5,1529997,253019,1123913,0.526327612404706,0.0870399655443941,0.3866324220509,13.150911020026,27.972
"229","05_21_2025","05_21_2025_Setup12",0.382155188079229,6,2224773,116012,747455,0.720401587959485,0.0375657332331684,0.242032678807347,11.5363778031541,24.331
"230","05_21_2025","05_21_2025_Setup13",0.572204571077175,8,1399874,152641,1167879,0.514585019669945,0.0561098870237179,0.429305093306337,16.9977969467329,27.019
"231","05_21_2025","05_21_2025_Setup14",0.687134502923977,6,1092017,142937,1091466,0.46939804506495,0.0614407544639403,0.46916120047111,12.1928307975517,24.771
"232","05_21_2025","05_21_2025_Setup15",0.602527517325724,6,1216212,222328,1433787,0.423423934670391,0.0774034432709089,0.4991726220587,12.32492182952,21.568
"233","05_21_2025","05_21_2025_Setup16",0.820531757754801,8,1025051,297203,1819055,0.326313329888909,0.0946111955239042,0.579075474587186,15.2382944963572,25.796
"234","05_21_2025","05_21_2025_Setup17",0.817760903787388,8,1801357,257436,1495035,0.506877935566944,0.0724390713337843,0.420682993099272,18.8543101576108,27.954
"235","05_21_2025","05_21_2025_Setup18",0.619436542167569,10,1258889,190340,1204446,0.47439456602636,0.071726944708753,0.453878489264887,17.4211402544324,25.865
"236","05_21_2025","05_21_2025_Setup19",0.614893829129698,3,1024550,138381,1465757,0.389757171638475,0.0526426110668136,0.557600217294711,12.8392811863858,25.833
"237","05_21_2025","05_21_2025_Setup2",0.591575269339027,6,996689,226052,1045403,0.439429330765595,0.0996638661390106,0.460906803095394,9.44843490904019,20.741
"238","05_21_2025","05_21_2025_Setup3",0.593625914315569,5,1293055,81717,753635,0.607522433444355,0.0383935027464202,0.354084063809224,10.2946690510346,24.586
"239","05_21_2025","05_21_2025_Setup4",0.646095866211283,3,1425771,296424,1417423,0.45412244419544,0.0944140338092086,0.451463521995351,5.85431276501378,25.837
"240","05_21_2025","05_21_2025_Setup5",0.656995305164319,8,1127307,188813,1244389,0.440266759460717,0.0737404164562593,0.485992824083024,16.3902247866596,26.961
"241","05_21_2025","05_21_2025_Setup6",0.720253026502345,2,1191678,240001,1374660,0.424637935759008,0.0855210293553273,0.489841034885664,4.86946960171301,25.69
"242","05_21_2025","05_21_2025_Setup8",0.555428808462097,2,823241,228917,1441256,0.330166189810437,0.0918086607358425,0.578025149453721,5.14382012686165,25.866
"243","05_21_2025","05_21_2025_Setup9",0.570063002389746,5,903071,145588,883794,0.467318480708198,0.075338442901328,0.457343076390474,13.2207356649896,27.321
"244","05_22_2025","05_22_2025_Setup1",0.291703835860839,3,2469605,119636,526973,0.792501734476515,0.0383914583529886,0.169106807170496,5.87511328555884,22.654
"245","05_22_2025","05_22_2025_Setup10",0.844303681263197,8,1612920,500952,1895185,0.402319049093091,0.124955070481662,0.472725880425247,10.9743153653149,23.944
"246","05_22_2025","05_22_2025_Setup11",0.550449814782148,4,3153197,703395,806748,0.676167081962713,0.150835023824126,0.172997894213161,5.0941428251298,19.322
"247","05_22_2025","05_22_2025_Setup13",0.599965062450869,2,2740625,414220,1438188,0.596691772081759,0.0901844162669852,0.313123811651255,3.36590821812785,20.116
"248","05_22_2025","05_22_2025_Setup15",0.86467223933128,17,2681673,1368535,1880087,0.452198920964303,0.230770138753637,0.31703094028206,10.3903692325109,23.502
"249","05_22_2025","05_22_2025_Setup16",0.472147307728076,5,2267112,177065,1141963,0.632187254262243,0.049374815260977,0.31843793047678,8.44105193280252,21.464
"250","05_22_2025","05_22_2025_Setup17",0.773946705077422,4,2810985,369832,2092831,0.533024767675051,0.0701283058710024,0.396846926453946,17.9689174481854,24.505
"251","05_22_2025","05_22_2025_Setup18",0.642449497237069,2,1376538,604698,1279711,0.422128295860068,0.185436316505604,0.392435387634328,6.52235541584309,26.774
"252","05_22_2025","05_22_2025_Setup19",0.714973262032086,3,1525453,685459,2177758,0.347588905066911,0.156188321290961,0.496222773642128,9.04843413401863,17.738
"253","05_22_2025","05_22_2025_Setup2",0.48528741914913,5,2278057,299591,1079918,0.622834147080326,0.0819099368268406,0.295255916092833,11.6435727662517,24.576
"254","05_22_2025","05_22_2025_Setup20",0.653520015775981,3,1467099,306672,1101995,0.510159380144282,0.106640109104844,0.383200510750875,4.37924646808326,19.047
"255","05_22_2025","05_22_2025_Setup21",0.368982919254658,2,3031867,254018,430117,0.81589487842041,0.0683578749419403,0.11574724663765,2.28065290519799,16.573
"256","05_22_2025","05_22_2025_Setup22",0.399209486166008,2,2420598,46542,471721,0.82365174807519,0.0158367476379454,0.160511504286865,6.81130922379659,25.503
"257","05_22_2025","05_22_2025_Setup23",0.89047966441729,4,1118478,665127,2590996,0.255675431885102,0.152042894883442,0.592281673231456,11.5679770219209,27.365
"258","05_22_2025","05_22_2025_Setup24",0.718225537344195,6,1904221,368591,1698279,0.47952086718738,0.0928185730319451,0.427660559780675,18.0625458636887,27.832
"259","05_22_2025","05_22_2025_Setup25",0.727230090985836,4,1799722,1300127,1506228,0.390727727738811,0.282263409838785,0.327008862422404,2.17595763623926,14.97
"260","05_22_2025","05_22_2025_Setup26",0.683343627753757,0,1844977,3023819,713309,0.33051635538923,0.541698696101202,0.127784948509568,0,-Inf
"261","05_22_2025","05_22_2025_Setup28",0.656805859412156,2,2098527,579966,907121,0.585262942413768,0.161748029765613,0.252989027820619,3.67845929725854,15.751
"262","05_22_2025","05_22_2025_Setup29",0.523759840652566,2,1998384,515529,1133249,0.547928498926014,0.141350726948789,0.310720774125196,9.36605719284334,24.713
"263","05_22_2025","05_22_2025_Setup3",0.345941543751697,2,3149257,604477,576681,0.727241384486244,0.139588699928298,0.133169915585458,2.20861785703278,17.897
"264","05_22_2025","05_22_2025_Setup30",0.748866101360678,2,2014881,792090,1503369,0.467452915547265,0.183765085816896,0.348781998635838,7.08525502605775,24.256
"265","05_22_2025","05_22_2025_Setup31",0.805276381909548,4,1383267,302466,2589084,0.323585079782363,0.0707553095255306,0.605659610692107,10.9908172491561,22.594
"266","05_22_2025","05_22_2025_Setup32",0.64793934681182,1,2156665,728915,1273782,0.518508607810525,0.175246828720366,0.306244563469109,4.95794714085168,25.648
"267","05_22_2025","05_22_2025_Setup33",0.766543470608941,4,1490372,201915,2231266,0.379852648861886,0.0514622843122038,0.56868506682591,15.3162277685421,24.228
"268","05_22_2025","05_22_2025_Setup34",0.738534728829686,0,1845361,1865267,1270400,0.370477941501232,0.374474305304046,0.255047753194722,0,0
"269","05_22_2025","05_22_2025_Setup35",0.678637606988441,3,2288615,216039,1235126,0.611965142334576,0.0577678366107097,0.330267021054714,6.62731644574989,25.368
"270","05_22_2025","05_22_2025_Setup36",0.50853302679282,3,1840675,387797,760392,0.615844347551444,0.129747288601957,0.254408363846599,5.51396583659041,22.652
"271","05_22_2025","05_22_2025_Setup4",0.26830125670094,1,2268982,41604,402836,0.836206826656524,0.0153326684901943,0.148460504853281,2.63599280595569,22.912
"272","05_22_2025","05_22_2025_Setup5",0.72938707703069,8,2840808,290091,1809150,0.575056644174987,0.0587222920258483,0.366221063799165,15.6275654645624,26.808
"273","05_22_2025","05_22_2025_Setup6",0.435602737322337,3,2927218,517060,827381,0.685264905274508,0.121044306205154,0.193690788520338,5.69650501221696,26.764
"274","05_22_2025","05_22_2025_Setup7",0.528232513350258,6,3037897,255286,1240480,0.670075609942777,0.0563089934121702,0.273615396645053,6.87455822413709,22.841
"275","05_22_2025","05_22_2025_Setup8",0.680642048943075,7,2875959,138913,1351539,0.658655128891898,0.0318140001021434,0.309530871005959,15.8023418061477,22.433
"276","05_22_2025","05_22_2025_Setup9",0.360605260842791,1,2354494,340768,849827,0.664156527523004,0.0961239619089958,0.239719510568,1.93638264972355,21.489
"277","05_23_2025","05_23_2025_Setup1",0.360635696821516,3,1788686,63297,489579,0.763885816390939,0.0270319555920364,0.209082228017025,6.79456416213044,25.484
"278","05_23_2025","05_23_2025_Setup10",0.444052552684948,4,944516,111783,928375,0.475904858934011,0.0563231039455346,0.467772037120454,10.6907308268554,27.776
"279","05_23_2025","05_23_2025_Setup11",0.394082840236686,2,1056206,114101,749299,0.55022020143717,0.0594398017093091,0.390339996853521,4.26149069068016,24.296
"280","05_23_2025","05_23_2025_Setup12",0.477917519742615,3,1921800,146102,1216747,0.585085347018814,0.0444802473567191,0.370434405624467,9.3720574101091,27.039
"281","05_23_2025","05_23_2025_Setup2",0.384395061728395,1,1618913,108904,835728,0.631513392587218,0.0424817976669027,0.326004809745879,4.57788717667798,25.371
"282","05_23_2025","05_23_2025_Setup3",0.563984809679414,4,1421802,174117,1167308,0.51454404578415,0.0630121955235672,0.422443758692283,14.1690037546938,30.62
"283","05_23_2025","05_23_2025_Setup4",0.454054054054054,3,1454446,134544,1040725,0.553081227433391,0.051162958723664,0.395755813842945,7.82869874606074,26.676
"284","05_23_2025","05_23_2025_Setup5",0.50616522811344,3,1855335,144693,710609,0.684464574194184,0.0533797037375348,0.262155722068281,9.86338465445454,27.424
"285","05_23_2025","05_23_2025_Setup6",0.466033601168736,5,1549306,143376,1022437,0.57062176648611,0.0528065252388569,0.376571708275033,10.8556256327688,26.928
"286","05_23_2025","05_23_2025_Setup7",0.706710998337562,8,1083470,167220,1195640,0.442896093331644,0.0683554549059203,0.488748451762436,21.8640285955201,28.648
"287","05_23_2025","05_23_2025_Setup8",0.564258087201125,7,1442312,192065,1876934,0.410761678472798,0.0546989429304325,0.534539378596769,14.2960814232514,27.251
"288","05_23_2025","05_23_2025_Setup9",0.447258120852253,5,1301814,130647,730901,0.601755046081053,0.0603907251768313,0.337854228742115,15.0143672445383,27.312
"289","05_27_2025","05_27_2025_Setup1",0.689864595778574,2,863818,175014,1427904,0.350186643402456,0.0709496273618255,0.578863729235719,4.18830996003384,25.209
"290","05_27_2025","05_27_2025_Setup10",0.67553085929748,2,2304564,103309,1501936,0.589431350738617,0.0264230298717917,0.384145619389592,16.7066824165982,28.491
"291","05_27_2025","05_27_2025_Setup11",0.26597378055982,0,1680640,409281,189695,0.737246974929111,0.179539448749263,0.0832135763216261,0,0
"292","05_27_2025","05_27_2025_Setup12",0.432960893854749,2,1462915,267224,1312531,0.480799758107189,0.0878254953708421,0.431374746521969,2.84123408783563,20.812
"293","05_27_2025","05_27_2025_Setup13",0.345222513089005,1,1361902,364972,558126,0.596018380743983,0.159725164113786,0.244256455142232,4.67780540815729,27.302
"294","05_27_2025","05_27_2025_Setup2",0.64517064681427,1,1229112,931185,862667,0.406591676248874,0.308037078840502,0.285371244910624,7.92201632658054,32.968
"295","05_27_2025","05_27_2025_Setup4",0.220819860227391,1,1410448,56173,413370,0.750241889455854,0.0298793983588219,0.219878712185324,2.38155539889866,20.605
"296","05_27_2025","05_27_2025_Setup5",0.180107772399306,0,1520176,167352,225613,0.79459694816012,0.0874749953087619,0.117928056531118,0,0
"297","05_27_2025","05_27_2025_Setup7",0.197877652933833,0,1502047,232875,59914,0.836871446750567,0.129747230387623,0.0333813228618102,0,0
"298","05_27_2025","05_27_2025_Setup8",0.582862948746895,0,2139500,551132,594274,0.651312396762647,0.167777099253373,0.18091050398398,0,-Inf
"299","05_28_2025","05_28_2025_Setup14",0.449119718309859,1,2278490,314550,1009470,0.632472914717794,0.0873141226533722,0.280212962628834,4.01962577051915,24.647
"300","05_28_2025","05_28_2025_Setup15",0.452279581337591,3,884270,147237,958962,0.44425208330298,0.0739710088426396,0.48177690785438,8.17387252016645,28.011
"301","05_28_2025","05_28_2025_Setup16",0.52,3,1228514,132528,1014372,0.517178900183294,0.0557915378119351,0.427029562004771,9.67864077726249,26.626
"302","05_28_2025","05_28_2025_Setup17",0.723570729972437,11,1464325,237620,1262606,0.493944951528916,0.0801537905740195,0.425901257897064,27.8745440299705,27.999
"303","05_28_2025","05_28_2025_Setup18",0.48314837648993,1,1636055,155341,1034528,0.578945152098924,0.0549699850385219,0.366084862862554,8.48137655779377,31.49
"304","05_28_2025","05_28_2025_Setup19",0.489002795899348,2,960013,143252,1380102,0.386577175262456,0.0576845870948595,0.555738237642684,7.85682162017243,26.346
"305","05_28_2025","05_28_2025_Setup20",0.954596364262945,5,1679175,1047540,2185936,0.341806287481036,0.213233140314669,0.444960572204295,14.3231724049886,26.203
"306","06_03_2025","06_03_2025_Setup1",0.565112969222558,2,2586211,90106,942943,0.714569000292878,0.0248962495095683,0.260534750197554,25.6249999968662,31.458
"307","06_03_2025","06_03_2025_Setup10",0.644162251050612,1,1813599,1657932,1258046,0.383459028154103,0.350545513901137,0.265995457944759,1.28016979634617,17.783
"308","06_03_2025","06_03_2025_Setup2",0.454418604651163,3,2111250,179949,829426,0.676547166032445,0.0576644101742439,0.265788423793311,12.8219441903604,30.622
"309","06_03_2025","06_03_2025_Setup3",0.29014598540146,0,2015737,729090,539005,0.613836822346576,0.222024147398527,0.164139030254897,0,0
"310","06_03_2025","06_03_2025_Setup4",0.375037235627048,1,2483327,107301,843754,0.723078271432823,0.0312431756281043,0.245678552939073,7.5109125303125,35.069
"311","06_03_2025","06_03_2025_Setup5",0.279650671424547,1,2249836,25882,321288,0.866319138269222,0.00996609172254512,0.123714770008233,8.6668772133199,29.591
"312","06_03_2025","06_03_2025_Setup6",0.578905313623652,1,994318,864109,457359,0.429365234956943,0.373138536980533,0.197496228062524,0.941770712871283,13.594
"313","06_03_2025","06_03_2025_Setup7",0.462173561877412,1,2697216,123129,1291416,0.655975870192844,0.0299455634702503,0.314078566336905,7.62193601414508,27.271
"314","06_03_2025","06_03_2025_Setup8",0.0575996917742246,0,3474273,66,33475,0.99043820453422,1.88151367204761e-05,0.00954298032905964,0,0
"315","06_03_2025","06_03_2025_Setup9",0.704316609753962,0,1736842,2555352,1709548,0.289389647205761,0.425768385245484,0.284841967548755,0,-Inf
"316","06_06_2025","06_06_2025_Setup1",0.743984860773182,0,835796,2754463,1357976,0.168907903525196,0.556655656006637,0.274436440468167,0,0
"317","06_06_2025","06_06_2025_Setup2",0.761149978137298,2,1090236,964813,1452575,0.310818947526873,0.275061694183869,0.414119358289258,7.49976111485455,25.323
"318","06_06_2025","06_06_2025_Setup3",0.779709625380893,1,1623718,1824543,2090232,0.293169640189127,0.329429503657403,0.37740085615347,3.6159996786764,19.656
"319","06_06_2025","06_06_2025_Setup4",0.384177343908888,2,1454779,72670,953451,0.586391632069007,0.029291789270023,0.38431657866097,7.01910956802276,25.783
"320","06_06_2025","06_06_2025_Setup5",0.675580966433051,4,1162633,93543,1114157,0.490493529812056,0.0394640753008122,0.470042394887132,14.804398141626,27.271
"321","06_06_2025","06_06_2025_Setup6",0.552921666178909,1,663452,125684,730769,0.436508860751165,0.0826920103559104,0.480799128892924,4.74589467813856,23.128
"322","06_06_2025","06_06_2025_Setup7",0.441253537365056,2,516094,245310,413737,0.43917623502201,0.208749418154928,0.352074346823062,5.57514015727259,23.432
"323","06_06_2025","06_06_2025_Setup8",0.660117238384716,3,750672,83267,1354003,0.343095018058066,0.0380572245516563,0.618847757390278,10.5499763334595,23.942
"324","06_09_2025","06_09_2025_Setup10",0.519555555555556,1,3087027,743493,1166163,0.617815258642583,0.148797312136872,0.233387429220545,4.160405421597,21.781
"325","06_09_2025","06_09_2025_Setup11",0.721637734525688,1,2661239,1993836,1390840,0.440171421530074,0.329782340638266,0.23004623783166,0.201212576103492,15.46
"326","06_09_2025","06_09_2025_Setup12",0.356615357238188,1,2136965,1616080,215654,0.538454793371833,0.407206492606267,0.0543387140218999,0.487751712717878,15.259
"327","06_09_2025","06_09_2025_Setup13",0.391308188322586,1,2448156,468505,412534,0.735359749128543,0.140726211591691,0.123914039279766,0.899067325711064,14.094
"328","06_09_2025","06_09_2025_Setup14",0.768013906996958,4,1895386,737966,1455304,0.463571892573012,0.180491095362388,0.3559370120646,3.50345583485604,21.336
"329","06_09_2025","06_09_2025_Setup15",0.669860244352641,1,2268255,837917,1502165,0.492206841643743,0.181826329107442,0.325966829248816,1.65428778964552,18.61
"330","06_09_2025","06_09_2025_Setup9",0.589195869008739,1,2724003,890673,707637,0.630218820339943,0.20606397546869,0.163717204191367,2.62395267571781,10.273
"331","06_10_2025","06_10_2025_Setup1",0.334788778517629,3,610991,221049,611782,0.423176125588888,0.153099897355768,0.423723977055343,4.05577496593177,19.425
"332","06_10_2025","06_10_2025_Setup10",0.000729461110604541,0,2020989,0,2,0.999999010386489,0,9.89613511391194e-07,0,0
"333","06_10_2025","06_10_2025_Setup11",0.300302706552707,1,2346415,451205,258035,0.767892644948464,0.147662285172901,0.0844450698786349,0.597445255822788,12.441
"334","06_10_2025","06_10_2025_Setup12",0.529382519638063,3,4286226,463621,453693,0.823713471982535,0.0890972299626793,0.0871892980547858,7.60637037545673,11.005
"335","06_10_2025","06_10_2025_Setup13",0.233576642335766,1,824685,91929,246740,0.708885687417587,0.0790206592318417,0.212093653350571,6.07618168794251,21.252
"336","06_10_2025","06_10_2025_Setup14",0.238315874294923,1,1363375,79957,276250,0.792852565332738,0.0464979279848242,0.160649506682438,6.55991868208084,32.178
"337","06_10_2025","06_10_2025_Setup15",0.00409797895128993,0,1428525,18,0,0.999987399749255,1.26002507449898e-05,0,0,0
"338","06_10_2025","06_10_2025_Setup16",0.330265554596875,0,2551341,694973,154575,0.750198256985159,0.204350391912232,0.0454513511026088,0,0
"339","06_10_2025","06_10_2025_Setup17",0.342050113895216,1,1735535,417929,376623,0.685958625138187,0.165183647835035,0.148857727026778,0.296302413891583,9.803
"340","06_10_2025","06_10_2025_Setup18",0.309041835357625,0,3810184,124734,155204,0.931557542782342,0.0304964008408551,0.0379460563768024,0,0
"341","06_10_2025","06_10_2025_Setup19",0.17020618556701,0,3715089,107184,108369,0.945160866850759,0.0272688278403375,0.0275703053089037,0,-Inf
"342","06_10_2025","06_10_2025_Setup2",0.325717878851394,3,618612,81786,488956,0.520124370036171,0.0687650606968152,0.411110569267014,6.57567366061324,23.381
"343","06_10_2025","06_10_2025_Setup20",0.113571242511071,0,1811568,0,78613,0.95840980308235,0,0.0415901969176497,0,0
"344","06_10_2025","06_10_2025_Setup21",0.295798656372205,1,1980495,154104,1010680,0.629672280265121,0.048995335548929,0.32133238418595,4.46092618610616,26.433
"345","06_10_2025","06_10_2025_Setup22",0.297607078222401,1,1948262,154173,970609,0.63398441415092,0.0501694736554374,0.315846112193643,4.43193291724437,26.491
"346","06_10_2025","06_10_2025_Setup23",0.311551818680314,1,1654369,59431,1076300,0.59294254686212,0.0213006702268736,0.385756782911007,5.98909660074007,25.406
"347","06_10_2025","06_10_2025_Setup25",0.394688732800924,1,782312,184819,848128,0.430964396816102,0.101814121290681,0.467221481893217,6.89620917382733,28.753
"348","06_10_2025","06_10_2025_Setup26",0.116274585422291,1,2639476,16587,181607,0.930156078754753,0.00584528856420937,0.0639986326810376,6.9288800922508,26.742
"349","06_10_2025","06_10_2025_Setup27",0.00754716981132075,0,2724350,1,107,0.999960359087936,3.67045482073866e-07,3.92738665819036e-05,0,0
"350","06_10_2025","06_10_2025_Setup28",0.185967632522531,1,3126315,82333,136258,0.934649583575742,0.024614443574797,0.0407359728494612,3.36145880382135,12.188
"351","06_10_2025","06_10_2025_Setup29",0.30222872579919,1,479533,29901,407520,0.52296298396648,0.0326090512719286,0.444427964761591,4.34602235560997,25.639
"352","06_10_2025","06_10_2025_Setup3",0.675172731460157,1,1890911,1157246,828316,0.48779160850598,0.298530648865605,0.213677742628415,6.67333613508939,26.791
"353","06_10_2025","06_10_2025_Setup30",0.500621593191164,2,1633090,140732,947872,0.600027041981942,0.0517075027537997,0.348265455264258,9.12609351039305,28.843
